SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"textiles","Textiles","NSE","KUSUMGAR","Kusumgar","6,101","62.12"
"textiles","Textiles","NSE","LCL","Lohia Corp","5,849","30.25"
"textiles","Textiles","NSE","GOKEX","Gokaldas Exports","5,623","54.61"
"textiles","Textiles","NSE","PDSL","PDS","5,012","42.64"
"textiles","Textiles","BSE","JINDWORLD","Jindal Worldwide","4,767","56.24"
"textiles","Textiles","BSE","RAYMONDLSL","Raymond Lifestyle","3,956","91.15"
"textiles","Textiles","NSE","ALOKINDS","Alok Industries","3,744","--"
"textiles","Textiles","NSE","SANATHAN","Sanathan Textiles","3,636","59.86"
"textiles","Textiles","NSE","NITINSPIN","Nitin Spinners","3,595","16.97"
"textiles","Textiles","NSE","LUXIND","Lux Industries","3,528","34.46"
"textiles","Textiles","BSE","FILATEX","Filatex India","3,408","17.83"
"textiles","Textiles","BSE","MAYURUNIQ","Mayur Uniquoters","3,163","15.27"
"textiles","Textiles","NSE","KKCL","Kewal Kiran Clothing","3,099","20.94"
"textiles","Textiles","BSE","SPORTKING","Sportking India","2,937","18.18"
"textiles","Textiles","NSE","SANGAMIND","Sangam (India)","2,880","23.7"
"textiles","Textiles","BSE","GANECOS","Ganesha Ecosphere","2,739","48.48"
"textiles","Textiles","NSE","SPAL","S.P. Apparels","2,671","25.35"
"textiles","Textiles","NSE","SIYSIL","Siyaram Silk Mills","2,537","10.69"
"textiles","Textiles","BSE","KITEX","Kitex Garments","2,465","--"
"textiles","Textiles","NSE","BOMDYEING","Bombay Dyeing & Mfg.","2,336","115.7"
"textiles","Textiles","BSE","SBC","SBC Exports","2,062","51.07"
"textiles","Textiles","NSE","CANTABIL","Cantabil Retail Ind","1,988","20.41"
"textiles","Textiles","BSE","AYMSYNTEX","AYM Syntex","1,872","99.72"
"textiles","Textiles","NSE","INDORAMA","Indo Rama Synthetic","1,802","11.18"
"textiles","Textiles","NSE","DOLLAR","Dollar Industries","1,506","13.43"
"textiles","Textiles","BSE","RUBYMILLS","Ruby Mills","1,375","31.72"
"textiles","Textiles","NSE","CENTENKA","Century Enka","1,349","9.16"
"textiles","Textiles","NSE","GHCLTEXTIL","GHCL Textiles","1,320","13.72"
"textiles","Textiles","NSE","PASHUPATI","Pashupati Cotspin","1,311","83.8"
"textiles","Textiles","NSE","RAJRILTD","Raj Rayon Industries","1,233","35.47"
"textiles","Textiles","NSE","FAZE3Q","Faze Three","1,223","40.17"
"textiles","Textiles","NSE","MONTECARLO","Monte Carlo Fashions","1,171","11.16"
"textiles","Textiles","BSE","SUNRAKSHAK","Sunrakshakk Inds.","1,154","26.53"
"textiles","Textiles","BSE","RUPA","Rupa & Company","1,145","15.22"
"textiles","Textiles","NSE","IRISDOREME","Iris Clothings","1,142","64.96"
"textiles","Textiles","NSE","NAHARSPING","Nahar Spinning Mills","1,059","13.98"
"textiles","Textiles","BSE","RSWM","RSWM","1,045","16.51"
"textiles","Textiles","BSE","ONEGLOBAL","One Global Service","1,030","13.93"
"textiles","Textiles","NSE","SWARAJ","Swaraj Suiting","950","17.7"
"textiles","Textiles","NSE","AMBIKCO","Ambika Cotton Mills","936","11.51"
"textiles","Textiles","NSE","UNITEDPOLY","United Polyfab Guj.","931","34.09"
"textiles","Textiles","BSE","MAFATIND","Mafatlal Inds.","885","15.01"
"textiles","Textiles","NSE","HIMATSEIDE","Himatsingka Seide","885","15.79"
"textiles","Textiles","NSE","PRECOT","Precot","840","16.42"
"textiles","Textiles","BSE","JAYTEX","Jaybharat Textiles","838","--"
"textiles","Textiles","NSE","SARLAPOLY","Sarla Perform. Fiber","817","421.72"
"textiles","Textiles","BSE","BORANA","Borana Weaves","804","11.67"
"textiles","Textiles","BSE","SUMEETINDS","Sumeet Industries","795","28.86"
"textiles","Textiles","BSE","CNOVAPETRO","True Green BioEnergy","737","13.76"
"textiles","Textiles","BSE","RAJPALAYAM","Rajapalayam Mills","733","5.92"
"textiles","Textiles","NSE","KARNIKA","Karnika Industries","716","23.14"
"textiles","Textiles","NSE","CHEVIOT","Cheviot Company","665","9.74"
"textiles","Textiles","NSE","SUTLEJTEX","Sutlej Textiles&Inds","657","--"
"textiles","Textiles","BSE","VOITHPAPR","Voith Paper Fabrics","651","15.67"
"textiles","Textiles","BSE","GLOSTERLTD","Gloster","641","50.11"
"textiles","Textiles","BSE","VIRAT","Virat Industries","621","100.43"
"textiles","Textiles","NSE","DCMSIL","DCM Shriram Intl.","614","--"
"textiles","Textiles","NSE","ORBTEXP","Orbit Exports","611","14.46"
"textiles","Textiles","NSE","PASUPTAC","Pasupati Acrylon","597","6.24"
"textiles","Textiles","NSE","NAHARINDUS","Nahar Ind.Enterprise","592","8.2"
"textiles","Textiles","BSE","VTMLTD","VTM","569","66.69"
"textiles","Textiles","BSE","LAKSHMIMIL","Lakshmi Mills Co","538","56.06"
"textiles","Textiles","NSE","ABCOTS","AB Cotspin India","464","33.22"
"textiles","Textiles","NSE","DONEAR","Donear Industries","462","10.65"
"textiles","Textiles","BSE","BIRLACOT","Birla Cotsyn (India)","460","--"
"textiles","Textiles","BSE","VISHAL","Vishal Fabrics","459","13.21"
"textiles","Textiles","BSE","MEEIND","Meenakshi India","448","11.45"
"textiles","Textiles","NSE","FORCAS","Forcas Studio","417","30.56"
"textiles","Textiles","BSE","MANOMAY","Manomay Tex India","410","20.34"
"textiles","Textiles","BSE","NDL","Nandan Denim","408","11.11"
"textiles","Textiles","BSE","BANSWRAS","Banswara Syntex","404","10.87"
"textiles","Textiles","BSE","ATVOENT","Atvo Enterprises","403","1983.18"
"textiles","Textiles","NSE","GRETEX","Gretex Industries","392","266.38"
"textiles","Textiles","BSE","SUPER","Super Sales India","381","35.26"
"textiles","Textiles","NSE","PURPLEUTED","Purple United Sales","381","25.09"
"textiles","Textiles","NSE","GINNIFILA","Ginni Filaments","376","10.67"
"textiles","Textiles","BSE","SUDITIND","Suditi Industries","357","35.53"
"textiles","Textiles","NSE","ENCOMPAS","Encompass Design","353","27.09"
"textiles","Textiles","NSE","AASTHA","Aastha Spintex","353","14.89"
"textiles","Textiles","BSE","RAGHUSYN","Raghuvir Synthetics","352","--"
"textiles","Textiles","BSE","STOVACQ","Stovec Industries","348","63.49"
"textiles","Textiles","NSE","VARDHACRLC","Vardhman Acrylics","348","8.33"
"textiles","Textiles","BSE","LUDLOWJUT","Ludlow Jute &Special","348","19.25"
"textiles","Textiles","NSE","DCMNVL","DCM Nouvelle","338","11.5"
"textiles","Textiles","NSE","ASHIMASYN","Ashima","336","--"
"textiles","Textiles","BSE","BELLACASA","Bella Casa Fashion","322","17.95"
"textiles","Textiles","BSE","BINNY","Binny","315","13.81"
"textiles","Textiles","BSE","SPICEISLIN","Spice Islands Inds.","309","45.94"
"textiles","Textiles","BSE","AXITA","Axita Cotton","307","--"
"textiles","Textiles","NSE","SOMATEX","Soma Textiles & Inds","307","34.32"
"textiles","Textiles","BSE","NUTRICIRCLE","Nutricircle","294","962.36"
"textiles","Textiles","BSE","RNBDENIMS","R&B Denims","292","13.96"
"textiles","Textiles","NSE","SHREEKARNI","Shree Karni Fabcom","292","19.14"
"textiles","Textiles","NSE","VARDMNPOLY","Vardhman Polytex","290","0.91"
"textiles","Textiles","BSE","BARODARAYN","Baroda Rayon Corpn.","286","8.53"
"textiles","Textiles","NSE","VGL","Varvee Global","284","--"
"textiles","Textiles","BSE","RUDRAECO","Rudra Ecovation","280","--"
"textiles","Textiles","NSE","CPS","CPS Shapers","269","2100.02"
"textiles","Textiles","NSE","LEMERITE","Le Merite Exports","264","22.78"
"textiles","Textiles","BSE","BTTL","Bhilwara Technl.Text","254","--"
"textiles","Textiles","BSE","MKEXIM","MK Exim (India)","246","13.1"
"textiles","Textiles","NSE","SPUNWEB","Spunweb Nonwoven","244","10.56"
"textiles","Textiles","NSE","SHREEDHAR","Shreedhar Spinners","241","39.1"
"textiles","Textiles","BSE","JATTAINDUS","Jattashankar Inds.","239","130.38"
"textiles","Textiles","NSE","SHIVATEX","Shiva Texyarn","237","24.67"
"textiles","Textiles","NSE","MARALOVER","Maral Overseas","231","10.6"
"textiles","Textiles","NSE","ALPINETEX","Alpine Texworld","219","10.19"
"textiles","Textiles","BSE","SHAHLON","Shahlon Silk Inds.","213","50.16"
"textiles","Textiles","BSE","SHRIDINESH","Shri Dinesh Mills","208","18.77"
"textiles","Textiles","NSE","MODTHREAD","Modern Threads (I)","202","10.75"
"textiles","Textiles","BSE","RRIL","RRIL","201","22.38"
"textiles","Textiles","BSE","JASCHIND","Jasch Industries","200","13.48"
"textiles","Textiles","NSE","BASML","Bannari Amman Spg.","198","8.66"
"textiles","Textiles","NSE","ZODIACLOTH","Zodiac Clothing Co","196","--"
"textiles","Textiles","BSE","TRADEUNO","Game Changers Texfab","195","10.7"
"textiles","Textiles","BSE","ALANSCOTT","Alan Scott Enter.","193","--"
"textiles","Textiles","NSE","ESSENTIA","Integra Essentia","186","--"
"textiles","Textiles","BSE","MHLXMIRU","Mahalaxmi Rubtech","180","7.77"
"textiles","Textiles","NSE","VIPCLOTHNG","VIP Clothing","180","18.98"
"textiles","Textiles","NSE","TTL","T.T.","178","344.75"
"textiles","Textiles","BSE","SURYALA","Suryalata Spg. Mills","175","4.94"
"textiles","Textiles","BSE","ACTIVE","Active Clothing Co","175","17.25"
"textiles","Textiles","BSE","WINSOMTX","Winsome Textile Ind.","164","5.76"
"textiles","Textiles","NSE","MADHURKNIT","Madhur Knit Crafts","163","14.77"
"textiles","Textiles","BSE","FIL","Fractal Industries","162","12.18"
"textiles","Textiles","NSE","SDREAMS","SD Retail","159","16.3"
"textiles","Textiles","BSE","FILATFASH","Filatex Fashions","158","92.38"
"textiles","Textiles","BSE","CANDOUR","Candour Techtex","156","--"
"textiles","Textiles","BSE","LAL","Lorenzini Apparels","155","27.99"
"textiles","Textiles","BSE","INDTERRAIN","Indian Terrain Fash.","153","339.7"
"textiles","Textiles","NSE","SHRITECH","Shri Techtex","149","7.7"
"textiles","Textiles","BSE","POPEES","Popees Baby Care Ind","147","1598.44"
"textiles","Textiles","NSE","SRTL","Shree Ram Twistex","146","10.29"
"textiles","Textiles","NSE","AVIANSH","Avi Ansh Textile","146","112.61"
"textiles","Textiles","NSE","DCM","DCM","145","118.8"
"textiles","Textiles","BSE","LAMBODHARA","Lambodhara Textiles","143","11.5"
"textiles","Textiles","BSE","SALONA","Salona Cotspin","140","61.34"
"textiles","Textiles","BSE","ZBINTXPP","Binayak Tex Process","138","62.57"
"textiles","Textiles","BSE","CALLISTA","Callista Industries","137","--"
"textiles","Textiles","BSE","OSIAJEE","Osiajee Texfab","133","24.26"
"textiles","Textiles","NSE","LAGNAM","Lagnam Spintex","131","7.18"
"textiles","Textiles","BSE","APMIN","APM Industries","129","53.88"
"textiles","Textiles","NSE","INDIANCARD","Indian Card Clothing","128","21.31"
"textiles","Textiles","BSE","BENGALT","Bengal Tea & Fabrics","128","19.37"
"textiles","Textiles","NSE","BSL","BSL","127","35.0"
"textiles","Textiles","BSE","PREMCO","Premco Global","127","53.38"
"textiles","Textiles","BSE","RAJABAH","Raja Bahadur Intnl.","123","977.43"
"textiles","Textiles","NSE","WEIZMANIND","Weizmann","115","18.7"
"textiles","Textiles","NSE","SURYALAXMI","Suryalakshmi Cotton","113","28.22"
"textiles","Textiles","NSE","LOVABLE","Lovable Lingerie","107","13.67"
"textiles","Textiles","BSE","VIPPYSP","Vippy Spinpro","106","7.62"
"textiles","Textiles","NSE","ZENITHEXPO","Zenith Exports","106","366.85"
"textiles","Textiles","BSE","AMARJOTHI","Amarjothi Spg. Mills","105","8.18"
"textiles","Textiles","BSE","JCT","JCT","105","--"
"textiles","Textiles","NSE","FASCINATE","Fascinate Textiles","105","6.96"
"textiles","Textiles","BSE","SURATRAML","Surat Trade & Merc.","103","8.6"
"textiles","Textiles","BSE","DEEPAKSPIN","Deepak Spinners","102","9.86"
"textiles","Textiles","NSE","DIGJAMLMTD","Digjam","102","26.31"
"textiles","Textiles","NSE","LOYALTEX","Loyal Textile Mills","102","--"
"textiles","Textiles","BSE","BHANDARI","Bhandari Hosiery Exp","100","13.41"
"textiles","Textiles","BSE","ACKNIT","Acknit Industries","99","11.49"
"textiles","Textiles","NSE","KEN","Ken Enterprises","98","6.38"
"textiles","Textiles","BSE","CEENIKEXPO","Ceenik Exports (I)","94","--"
"textiles","Textiles","BSE","PARMSILK","Parmeshwari SilkMill","94","9.5"
"textiles","Textiles","BSE","YAJUR","Yajur Fibres Ltd","93","12.43"
"textiles","Textiles","BSE","RACHIT","Rachit Prints","93","20.25"
"textiles","Textiles","NSE","SELMC","SEL Manufacturing Co","93","--"
"textiles","Textiles","BSE","TITANIN","Titan Intech","92","16.23"
"textiles","Textiles","NSE","SPLIL","SPL Industries","90","10.89"
"textiles","Textiles","BSE","SANTETX","Sanrhea Technical","88","13.15"
"textiles","Textiles","BSE","RELCHEMQ","Reliance Chemotex","87","15.63"
"textiles","Textiles","NSE","GLOBE","Globe Enterprises(I)","86","8.07"
"textiles","Textiles","BSE","TEXELIN","Texel Industries","85","17.71"
"textiles","Textiles","BSE","KGPETRO","KG Petrochem","84","30.13"
"textiles","Textiles","BSE","INDIANACRY","Indian Acrylics","82","--"
"textiles","Textiles","BSE","ADDIND","Addi Industries","82","33.96"
"textiles","Textiles","NSE","KAYTEX","Kaytex Fabrics","81","4.67"
"textiles","Textiles","NSE","VEEKAYEM","Veekayem Fashion","79","7.91"
"textiles","Textiles","BSE","BETXIND","Betex India","76","12.82"
"textiles","Textiles","BSE","ASHNOOR","Ashnoor Textile Mill","76","5.5"
"textiles","Textiles","NSE","SIGNORIA","Signoria Creation","76","18.08"
"textiles","Textiles","BSE","RIYAASAT","Riyaasat Lifestyle","76","14.55"
"textiles","Textiles","BSE","ANIRIT","Anirit Ventures","75","--"
"textiles","Textiles","NSE","FIBERWEB","Fiberweb (India)","75","14.26"
"textiles","Textiles","NSE","JAKHARIA","Jakharia Fabric","74","22.53"
"textiles","Textiles","NSE","PARASPETRO","Paras Petrofils","73","--"
"textiles","Textiles","BSE","SKYIND","Sky Industries","73","11.46"
"textiles","Textiles","BSE","MEERA","Meera Industries","69","79.1"
"textiles","Textiles","NSE","DAMODARIND","Damodar Industries","68","11.77"
"textiles","Textiles","BSE","SHANTAI","Shantai Industries","68","--"
"textiles","Textiles","NSE","NAGREEKEXP","Nagreeka Exports","67","21.12"
"textiles","Textiles","BSE","GARMNTMNTR","Garment Mantra Life","67","13.97"
"textiles","Textiles","BSE","EVERFIN","Everlon Financials","66","--"
"textiles","Textiles","NSE","PIONEEREMB","Pioneer Embroideries","66","--"
"textiles","Textiles","BSE","MALA","Shree Balaji (Mala)","66","11.25"
"textiles","Textiles","BSE","KAMADGIRI","Kamadgiri Fashion","65","21.4"
"textiles","Textiles","NSE","SIDDHICOTS","Siddhi Cotspin","65","6.73"
"textiles","Textiles","BSE","SHANTIDENM","Shanti Spintex","64","6.42"
"textiles","Textiles","BSE","RIBATEX","Riba Textiles","63","8.08"
"textiles","Textiles","BSE","HARIKANTA","Harikanta Overseas","62","8.71"
"textiles","Textiles","BSE","LAKHOTIA","Lakhotia Polyesters","61","32.86"
"textiles","Textiles","BSE","MOHITE","Mohite Industries","57","26.09"
"textiles","Textiles","BSE","ELAND","E-Land Apparel","57","--"
"textiles","Textiles","NSE","MHHL","Mohini Health&Hygien","57","--"
"textiles","Textiles","BSE","AICHAMP","AI Champdany Inds.","56","12.18"
"textiles","Textiles","BSE","SOURCEIND","Source Industries","55","299.78"
"textiles","Textiles","BSE","MKPMOB","MKP Mobility","53","22.36"
"textiles","Textiles","BSE","JAMSHRI","Jamshri Realty","53","--"
"textiles","Textiles","NSE","SHIVAMILLS","Shiva Mills","53","15.82"
"textiles","Textiles","NSE","SHEKHAWATI","Shekhawati Inds.","52","4.22"
"textiles","Textiles","BSE","TIRUFOAM","Tirupati Foam","52","23.85"
"textiles","Textiles","BSE","SHUBHAM","Shubham Polyspin","51","47.69"
"textiles","Textiles","BSE","VIVAA","Vivaa Tradecom","51","80.27"
"textiles","Textiles","BSE","SAMBANDAM","Sambandam Spg. Mills","50","--"
"textiles","Textiles","BSE","WIREFABR","Wires & Fabriks (SA)","50","167.54"
"textiles","Textiles","NSE","JAIPURKURT","Nandani Creation","49","25.42"
"textiles","Textiles","BSE","GTNIND","GTN Industries","48","--"
"textiles","Textiles","NSE","VINNY","Vinny Overseas","48","57.19"
"textiles","Textiles","NSE","SVPGLOB","SVP Global Textiles","46","0.69"
"textiles","Textiles","NSE","BANG","Bang Overseas","46","9.92"
"textiles","Textiles","NSE","SILKY","Silky Overseas","45","9.2"
"textiles","Textiles","BSE","DHANFAB","Dhanlaxmi Fabrics","45","--"
"textiles","Textiles","BSE","BHUDEVI","Bhudevi Infra. Proj.","45","112.85"
"textiles","Textiles","BSE","CFL","Classic Filaments","45","--"
"textiles","Textiles","NSE","CELEBRITY","Celebrity Fashions","44","--"
"textiles","Textiles","NSE","VERA","Vera Synthetic","43","12.07"
"textiles","Textiles","BSE","AREXMIS","Arex Industries","43","4.32"
"textiles","Textiles","BSE","PBMPOLY","PBM Polytex","41","22.09"
"textiles","Textiles","BSE","SPRIGHT","Spright Agro","41","--"
"textiles","Textiles","BSE","SRMCL","Sri Ramakrishna Mill","40","1.32"
"textiles","Textiles","BSE","ANJANI","Anjani Synthetics","40","9.98"
"textiles","Textiles","NSE","SUPERSPIN","Super Spinning Mills","38","56.74"
"textiles","Textiles","BSE","HPCOTTON","HP Cotton Textile","38","12.07"
"textiles","Textiles","BSE","SHRERAJSYN","Shree Rajasthan Syn.","37","--"
"textiles","Textiles","BSE","KGDENIM","KG Denim","37","3.24"
"textiles","Textiles","BSE","GOKAKTEX","Gokak Textiles","36","--"
"textiles","Textiles","BSE","SPENTA","Spenta International","36","--"
"textiles","Textiles","BSE","SURYAAMBA","Suryaamba Spg. Mills","35","18.73"
"textiles","Textiles","NSE","MORARJEE","Morarjee Textiles","35","--"
"textiles","Textiles","BSE","MOHITIND","Mohit Industries","35","--"
"textiles","Textiles","BSE","GINISILK","Gini Silk Mills","35","15.63"
"textiles","Textiles","BSE","VALSONQ","Valson Industries","34","70.22"
"textiles","Textiles","BSE","MARIS","Maris Spinners","34","13.08"
"textiles","Textiles","BSE","TTFL","Trident Texofab","34","163.58"
"textiles","Textiles","BSE","SIHORA","Sihora Industries","34","34.77"
"textiles","Textiles","BSE","AKSHAR","Akshar Spintex","33","--"
"textiles","Textiles","BSE","TATIAGLOB","Felix Global Venture","33","5.84"
"textiles","Textiles","BSE","RFIL","Rajnandini Fashion","33","5.59"
"textiles","Textiles","NSE","CLCIND","CLC Industries","31","--"
"textiles","Textiles","BSE","PASUPATSPG","Pasupati Spg. & Wvg.","31","8.21"
"textiles","Textiles","BSE","AVAX","Avax Apparels &Orna.","31","10.3"
"textiles","Textiles","NSE","EASTSILK","Eastern Silk Inds.","31","--"
"textiles","Textiles","BSE","SURBHIN","Surbhi Industries","31","16.84"
"textiles","Textiles","BSE","SWASTIVI","Swasti Vinayaka Syn.","30","9.04"
"textiles","Textiles","BSE","SUNILTX","Sunil Industries","30","7.79"
"textiles","Textiles","BSE","SPARKLEGR","Sparkle Gold Rock","29","6.62"
"textiles","Textiles","BSE","GEMSPIN","Gem Spinners","29","--"
"textiles","Textiles","BSE","KATRSPG","Katare Spg Mills","28","--"
"textiles","Textiles","NSE","LIBAS","Libas Consumer Prod.","28","14.52"
"textiles","Textiles","NSE","SGL","STL Global","28","--"
"textiles","Textiles","BSE","TUSALDAH","Tusaldah","28","--"
"textiles","Textiles","BSE","LWSKNIT","LWS Knitwear","27","11.8"
"textiles","Textiles","BSE","SUBSM","Subhash Silk Mills","27","--"
"textiles","Textiles","NSE","KSLIND","KSL & Industries","27","--"
"textiles","Textiles","BSE","KONARKSY","Konark Synthetic","27","--"
"textiles","Textiles","BSE","NAPSGLOBAL","NAPS Global India","27","17.18"
"textiles","Textiles","BSE","ANGEL","Angel Fibers","26","20.5"
"textiles","Textiles","BSE","ADITYASPIN","Aditya Spinners","25","43.38"
"textiles","Textiles","BSE","SOUTLAT","Southern Latex","25","85.46"
"textiles","Textiles","BSE","IMPERA","Impera Worldwide","24","--"
"textiles","Textiles","BSE","SRMENERGY","SRM Energy","24","--"
"textiles","Textiles","BSE","HINDMILL","Hindoostan Mills","24","--"
"textiles","Textiles","NSE","PARAMOUNT","Paramount Dye Tec","24","11.38"
"textiles","Textiles","BSE","SKYBIOTECH","Skybiotech Healthcar","24","--"
"textiles","Textiles","BSE","ICL","Indo Cotspin","23","--"
"textiles","Textiles","BSE","PWASML","Prakash Wool.&Syn","23","12.37"
"textiles","Textiles","BSE","COTFAB","United Cotfab","23","6.21"
"textiles","Textiles","BSE","PRIMEURB","Prime Urban Develop.","23","--"
"textiles","Textiles","BSE","BLUECHIPT","Blue Chip Tex Inds.","22","471.63"
"textiles","Textiles","NSE","LAXMICOT","Laxmi Cotspin","22","--"
"textiles","Textiles","BSE","SBFL","Shree Bhavya Fabrics","22","9.66"
"textiles","Textiles","BSE","PADAMCO","Padam Cotton Yarns","22","2.25"
"textiles","Textiles","BSE","KKSILK","KK Silk Mills","22","4.51"
"textiles","Textiles","BSE","VJLAXMIE","Veejay Lakshmi Engg","21","--"
"textiles","Textiles","BSE","HARISH","Harish TextileEngine","21","4.03"
"textiles","Textiles","BSE","ZENIFIB","Zenith Fibres","21","5.77"
"textiles","Textiles","NSE","JETKNIT","Jet Knitwears","21","381.3"
"textiles","Textiles","BSE","UNIROYAL","Uniroyal Industries","21","90.56"
"textiles","Textiles","BSE","SALGUTI","Salguti Industries","21","--"
"textiles","Textiles","BSE","PATSPINLTD","Patspin India","20","--"
"textiles","Textiles","BSE","MAL","Meyer Apparel","20","--"
"textiles","Textiles","NSE","CEDAAR","Cedaar Textile","19","--"
"textiles","Textiles","NSE","MFML","Mahalaxmi Fabric","19","--"
"textiles","Textiles","BSE","KLIFESTYL","K-Lifestyle Inds.","19","--"
"textiles","Textiles","BSE","YORKEXP","York Exports","18","4.48"
"textiles","Textiles","BSE","KEL","Kotia Enterprises","18","--"
"textiles","Textiles","BSE","TACENT","Tacent Projects","18","266.47"
"textiles","Textiles","BSE","KANDAGIRI","Kandagiri Spg Mills","17","--"
"textiles","Textiles","BSE","ADVLIFE","Advance Lifestyles","17","2.68"
"textiles","Textiles","BSE","HISARSP","Hisar Spinning Mills","16","4.67"
"textiles","Textiles","BSE","VENTURA","Ventura Textiles","16","--"
"textiles","Textiles","BSE","BHATEXT","Bharat Textile&Proof","16","34.11"
"textiles","Textiles","BSE","CITYMAN","Cityman","16","--"
"textiles","Textiles","BSE","KIZI","Kizi Apparels","16","16.2"
"textiles","Textiles","BSE","GUJHYSPIN","Gujarat Hy-Spin","15","328.59"
"textiles","Textiles","BSE","PRAGBOSIMI","Prag Bosimi Synthet.","15","--"
"textiles","Textiles","BSE","VASHISHTHA","Vashishtha Luxury","15","7.52"
"textiles","Textiles","BSE","VIVIDHA","Visagar Polytex","15","--"
"textiles","Textiles","BSE","SEASONST","Seasons Textiles","14","115.97"
"textiles","Textiles","BSE","SKL","Super Fine Knitters","14","15.37"
"textiles","Textiles","BSE","SKIEL","SK Intnl. Exports","14","--"
"textiles","Textiles","BSE","GRAVITY","Gravity India","14","0.75"
"textiles","Textiles","BSE","MISHDESIGN","Mish Designs","13","--"
"textiles","Textiles","BSE","SANTOSHF","Santosh Fine-Fab","13","--"
"textiles","Textiles","BSE","TUNITEX","Tuni Textile Mills","13","12.81"
"textiles","Textiles","BSE","NEWLIGHT","New Light Industries","13","60.07"
"textiles","Textiles","NSE","NEELAM","Neelam Linens&Garmen","13","8.69"
"textiles","Textiles","BSE","BINDALEXPO","Bindal Exports","13","45.68"
"textiles","Textiles","NSE","EUROTEXIND","Eurotex Inds.&Export","12","--"
"textiles","Textiles","BSE","KALLAM","Kallam Textiles","12","--"
"textiles","Textiles","BSE","ADINATH","Adinath Textiles","12","--"
"textiles","Textiles","BSE","TITAANIUM","Titaanium Ten Ent.","12","3.92"
"textiles","Textiles","NSE","GLOBALE","Globale Tessile","12","--"
"textiles","Textiles","BSE","GARWSYN","Garware Synthetics","11","59.65"
"textiles","Textiles","BSE","SRINACHA","Sri Nachammai Cotton","11","--"
"textiles","Textiles","BSE","OXFORDIN","Oxford Industries","11","51.86"
"textiles","Textiles","NSE","SUULD","Suumaya Industries","11","--"
"textiles","Textiles","BSE","GARWAMAR","Garware Marine Inds.","11","69.02"
"textiles","Textiles","BSE","GHUSHINE","Ghushine Fintrrade","11","885.96"
"textiles","Textiles","NSE","JIWANRAM","Jiwanram Sheod Inds.","11","10.62"
"textiles","Textiles","BSE","GTNTEX","GTN Textiles","10","--"
"textiles","Textiles","BSE","SLSTLQ","Sri Lak.Sarasw. Text","10","--"
"textiles","Textiles","BSE","UNTTEMI","United Leasing&Inds.","10","--"
"textiles","Textiles","BSE","RLF","RLF","10","--"
"textiles","Textiles","BSE","SAMTEX","Samtex Fashions","10","--"
"textiles","Textiles","BSE","MIDINDIA","Mid India Inds.","9","53.69"
"textiles","Textiles","BSE","SHESHAINDS","Sheshadri Industries","9","2.22"
"textiles","Textiles","BSE","JAGJANANI","Jagjanani Textiles","9","--"
"textiles","Textiles","BSE","SUZLONFIBR","Kush Industries","9","--"
"textiles","Textiles","BSE","BILLWIN","Billwin Industries","8","17.98"
"textiles","Textiles","BSE","SHRMFGC","Shree Manufacturing","8","--"
"textiles","Textiles","BSE","SURYVANSPG","Suryavanshi Spg Mill","8","7.72"
"textiles","Textiles","BSE","PASARI","Pasari Spg Mills","8","94.33"
"textiles","Textiles","BSE","NEWTRAC","Newtrac Foods &Bever","8","--"
"textiles","Textiles","BSE","NUTECGLOB","Nutech Global","8","41.63"
"textiles","Textiles","BSE","JAYIND","Jayatma Industries","8","--"
"textiles","Textiles","NSE","FLEXITUFF","Flexituff Ventures","8","--"
"textiles","Textiles","NSE","KTL","Kalahridhaan Trendz","8","1.04"
"textiles","Textiles","BSE","PREMSYN","Premier Synthetics","7","--"
"textiles","Textiles","BSE","GOLCA","Golden Carpets","7","--"
"textiles","Textiles","BSE","MINAXI","Minaxi Textiles","7","115.02"
"textiles","Textiles","BSE","VIJAYTX","Vijay Textiles","7","--"
"textiles","Textiles","BSE","SUPERTEX","Supertex Industries","6","8.0"
"textiles","Textiles","BSE","EUREKAI","Eureka Industries","6","--"
"textiles","Textiles","BSE","KIRANSY-B","Kiran Syntex","6","--"
"textiles","Textiles","BSE","UNITEDTE","United Textiles","6","--"
"textiles","Textiles","BSE","ENTRINT","Enterprise Internatl","6","11.6"
"textiles","Textiles","BSE","OSWAYRN","Oswal Yarns","6","--"
"textiles","Textiles","BSE","SIDDHEGA","Siddheswari Garments","6","246.92"
"textiles","Textiles","BSE","PRSNTIN","Prashant India","6","1.01"
"textiles","Textiles","BSE","SUNCITYSY","Suncity Synthetics","5","--"
"textiles","Textiles","BSE","KAKTEX","Kakatiya Textiles","5","--"
"textiles","Textiles","NSE","SAHAJ","Sahaj Fashions","5","5.37"
"textiles","Textiles","NSE","SMENER","SM Energy Teknik","4","--"
"textiles","Textiles","BSE","AANANDALAK","Aananda Lakshmi Spg.","4","2.61"
"textiles","Textiles","BSE","RICHAIND","Richa industries","4","--"
"textiles","Textiles","BSE","RAJVIR","Rajvir Industries","3","--"
"textiles","Textiles","BSE","ZGAEKWAR","Gaekwar Mills","3","--"
"textiles","Textiles","NSE","GANGOTRI","Gangotri Textile","2","--"
"textiles","Textiles","BSE","SYBLY","Sybly Industries","1","--"
"textiles","Textiles","NSE","NACHKNIT","Nachmo Knitex","1","--"
