SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"building-materials","Building materials","NSE","GREENLAM","Greenlam Industries","6,303","67.83"
"building-materials","Building materials","BSE","STYLAMIND","Stylam Industries","5,946","35.03"
"building-materials","Building materials","NSE","MANINDS","Man Industries","5,759","28.19"
"building-materials","Building materials","NSE","PRSMJOHNSN","Prism Johnson","5,590","32.02"
"building-materials","Building materials","NSE","INDIGOPNTS","Indigo Paints","5,497","34.16"
"building-materials","Building materials","BSE","REMAGNET","Midwest Energy","5,201","--"
"building-materials","Building materials","BSE","GOODLUCK","Goodluck India","4,489","21.98"
"building-materials","Building materials","NSE","MIDWESTLTD","Midwest","4,003","36.05"
"building-materials","Building materials","NSE","HEIDELBERG","Heidelberg Cement","3,651","31.39"
"building-materials","Building materials","NSE","GREENPLY","Greenply Industries","3,577","36.27"
"building-materials","Building materials","NSE","MANGLMCEM","Mangalam Cement","2,927","25.5"
"building-materials","Building materials","NSE","RAMCOIND","Ramco Industries","2,922","8.93"
"building-materials","Building materials","NSE","INTERARCH","Interarch Building","2,854","21.24"
"building-materials","Building materials","BSE","POKARNA","Pokarna","2,713","28.58"
"building-materials","Building materials","NSE","ORIENTCEM","Orient Cement","2,700","12.9"
"building-materials","Building materials","BSE","EUROPRATIK","Euro Pratik Sales","2,634","30.56"
"building-materials","Building materials","NSE","NITCO","Nitco","2,412","--"
"building-materials","Building materials","NSE","SOMANYCERA","Somany Ceramics","2,317","21.78"
"building-materials","Building materials","BSE","EPACKPEB","EPack Prefab Techno.","2,270","23.95"
"building-materials","Building materials","BSE","PENIND","Pennar Industries","2,202","15.48"
"building-materials","Building materials","NSE","KCP","KCP","2,170","12.73"
"building-materials","Building materials","BSE","SAGCEM","Sagar Cements","2,122","--"
"building-materials","Building materials","NSE","GREENPANEL","Greenpanel Inds.","1,974","293.66"
"building-materials","Building materials","NSE","LAOPALA","La Opala RG","1,952","20.96"
"building-materials","Building materials","NSE","ARDEE","Ardee Industries","1,928","22.77"
"building-materials","Building materials","NSE","HITECH","Hi-Tech Pipes","1,667","22.15"
"building-materials","Building materials","NSE","MBEL","M&B Engineering","1,558","16.13"
"building-materials","Building materials","BSE","ASIANTILES","Asian Granito India","1,420","112.64"
"building-materials","Building materials","NSE","SAFEENTP","Safe Enterprises","1,173","18.52"
"building-materials","Building materials","BSE","SHREDIGCEM","Shree DigvijayCement","1,149","63.8"
"building-materials","Building materials","NSE","BIRLANU","BirlaNu","1,088","--"
"building-materials","Building materials","BSE","VADILENT","Vadilal Enterprises","967","70.86"
"building-materials","Building materials","NSE","DECCANCE","Deccan Cements","796","136.36"
"building-materials","Building materials","NSE","NCLIND","NCL Industries","795","8.59"
"building-materials","Building materials","NSE","SEJALLTD","Sejal Glass","790","25.07"
"building-materials","Building materials","NSE","VISAKAIND","Visaka Industries","774","9.01"
"building-materials","Building materials","BSE","HALDYNGL","Haldyn Glass","746","25.18"
"building-materials","Building materials","BSE","EMPIND","Empire Industries","730","13.01"
"building-materials","Building materials","NSE","RAMASTEEL","Rama Steel Tubes","720","55.53"
"building-materials","Building materials","NSE","EVERESTIND","Everest Industries","699","--"
"building-materials","Building materials","NSE","SHALPAINTS","Shalimar Paints","659","--"
"building-materials","Building materials","BSE","SAURASHCEM","Saurashtra Cement","628","93.87"
"building-materials","Building materials","NSE","ORIENTBELL","Orient Bell","558","26.42"
"building-materials","Building materials","NSE","RUSHIL","Rushil Decor","490","21.52"
"building-materials","Building materials","BSE","SHIVACEM","Shiva Cement","486","--"
"building-materials","Building materials","BSE","ACL","Andhra Cements","407","--"
"building-materials","Building materials","NSE","SAHYADRI","Sahyadri Industries","379","8.46"
"building-materials","Building materials","BSE","KESORAMIND","Kesoram Industries","350","--"
"building-materials","Building materials","BSE","EXXARO","Exxaro Tiles","331","80.85"
"building-materials","Building materials","NSE","CLAYCRAFT","Clay Craft India","327","12.11"
"building-materials","Building materials","BSE","APCL","Anjani Portland Cem.","295","--"
"building-materials","Building materials","NSE","AGARWALTUF","Agarwal Toughened","269","12.45"
"building-materials","Building materials","BSE","ASOCSTONE","ASI Industries","225","8.96"
"building-materials","Building materials","NSE","INM","Interiors & More","218","16.12"
"building-materials","Building materials","NSE","ARCHIDPLY","Archidply Industries","212","16.26"
"building-materials","Building materials","BSE","BRPL","Bansal Roofing Prod.","206","18.44"
"building-materials","Building materials","NSE","DUCOL","Ducol Organic&Colour","202","49.84"
"building-materials","Building materials","NSE","DURLAX","Durlax Top Surface","191","15.11"
"building-materials","Building materials","NSE","MURUDCERA","Murudeshwar Ceramics","191","19.7"
"building-materials","Building materials","BSE","SKCIL","Shri Keshav Cements","166","--"
"building-materials","Building materials","BSE","GLITTEKG","Glittek Granites","162","--"
"building-materials","Building materials","BSE","KEIL","Kanoria Energy&Infra","145","--"
"building-materials","Building materials","NSE","ESPRIT","Esprit Stones","142","--"
"building-materials","Building materials","NSE","WIPL","The Western Indian","142","--"
"building-materials","Building materials","NSE","AIROLAM","Airo Lam","133","24.19"
"building-materials","Building materials","NSE","GSLSU","Global Surfaces","115","--"
"building-materials","Building materials","NSE","SYLVANPLY","Sylvan Plyboard (I)","114","15.82"
"building-materials","Building materials","NSE","MDL","Marvel Decor","110","25.31"
"building-materials","Building materials","BSE","DUROPLY","Duroply Industries","108","54.3"
"building-materials","Building materials","NSE","MANILAM","Manilam Inds. India","105","50.93"
"building-materials","Building materials","BSE","PANYAMCEM","Panyam Cement & Min.","103","--"
"building-materials","Building materials","BSE","PACIFICI","Pacific Industries","103","37.29"
"building-materials","Building materials","NSE","BEARDSELL","Beardsell","102","9.49"
"building-materials","Building materials","NSE","BVCL","Barak Valley Cements","96","47.45"
"building-materials","Building materials","NSE","KAKATCEM","Kakatiya Cemen Sugar","91","--"
"building-materials","Building materials","NSE","REGENCERAM","Regency Ceramics","87","--"
"building-materials","Building materials","BSE","BANARBEADS","Banaras Beads","79","41.83"
"building-materials","Building materials","BSE","RESTILE","Restile Ceramics","70","--"
"building-materials","Building materials","BSE","RETINA","Retina Paints","63","98.19"
"building-materials","Building materials","NSE","MILTON","Milton Industries","62","34.52"
"building-materials","Building materials","BSE","BHEEMACEM","Bheema Cements","53","--"
"building-materials","Building materials","BSE","RALEGRA","Ravileela Granites","53","5.93"
"building-materials","Building materials","BSE","DIVSHKT","Divyashakti","52","164.33"
"building-materials","Building materials","NSE","GANGABATH","Ganga Bath Fittings","48","37.36"
"building-materials","Building materials","BSE","ELEMARB","Elegant Marbles&Gran","48","15.03"
"building-materials","Building materials","NSE","ADL","Archidply Decor","40","--"
"building-materials","Building materials","NSE","AROGRANITE","Aro Granite Inds.","38","--"
"building-materials","Building materials","NSE","ORIENTALTL","Oriental Trimex","38","18.68"
"building-materials","Building materials","BSE","SRICC","Srichakra Cement","34","--"
"building-materials","Building materials","BSE","HEMACEM","Hemadri Cements","34","--"
"building-materials","Building materials","BSE","ALFAICA","Alfa Ica (India)","34","15.58"
"building-materials","Building materials","BSE","KEERTHI","Keerthi Industries","32","--"
"building-materials","Building materials","NSE","MADHAV","Madhav Marbles&Gran.","31","--"
"building-materials","Building materials","BSE","NEELKAN","NeelkanthRockmineral","30","102.44"
"building-materials","Building materials","BSE","JAIMATAG","Jai Mata Glass","30","--"
"building-materials","Building materials","NSE","BURNPUR","Burnpur Cement","28","--"
"building-materials","Building materials","NSE","LEXUS","Lexus Granito (I)","27","--"
"building-materials","Building materials","BSE","DECOMIC","Deco-Mica","26","37.2"
"building-materials","Building materials","BSE","INANI","Inani Marbles &Inds.","17","112.09"
"building-materials","Building materials","BSE","SHIVAEXPO","Shiva Granito Export","16","--"
"building-materials","Building materials","BSE","SOLIDSTON","Solid Stone Company","14","27.5"
"building-materials","Building materials","BSE","SCTL","Suncare Traders","12","--"
"building-materials","Building materials","BSE","TRIVENSHET","Triveni Glass","10","--"
"building-materials","Building materials","BSE","MAYURFL","Mayur Floorings","9","42.88"
"building-materials","Building materials","BSE","RCCEMEN","RCC Cements","8","--"
"building-materials","Building materials","BSE","JAINMARMO","Jain Marmo Inds.","7","255.09"
"building-materials","Building materials","BSE","AMBITION","Ambition Mica","4","--"
"building-materials","Building materials","BSE","VAICC","Vaishno Cement Co","2","--"
"chemicals","Chemicals","NSE","SOLARINDS","Solar Industries Ind","1,84,419","92.61"
"chemicals","Chemicals","NSE","PIDILITIND","Pidilite Inds.","1,65,802","62.59"
"chemicals","Chemicals","BSE","SRF","SRF","76,916","35.58"
"chemicals","Chemicals","NSE","LINDEINDIA","Linde India","55,474","101.53"
"chemicals","Chemicals","NSE","FLUOROCHEM","Gujarat Fluorochem.","52,441","85.27"
"chemicals","Chemicals","NSE","UPL","UPL","48,202","23.86"
"chemicals","Chemicals","NSE","NAVINFLUOR","Navin Fluorine Intl.","43,670","55.3"
"chemicals","Chemicals","NSE","GODREJIND","Godrej Industries","39,364","33.48"
"chemicals","Chemicals","BSE","PIIND","PI Industries","36,868","31.65"
"chemicals","Chemicals","NSE","HSCL","Himadri Speciality","33,955","42.49"
"chemicals","Chemicals","NSE","SUMICHEM","Sumitomo Chem. India","25,848","44.61"
"chemicals","Chemicals","BSE","DEEPAKNTR","Deepak Nitrite","24,047","30.7"
"chemicals","Chemicals","NSE","AETHER","Aether Industries","22,521","95.76"
"chemicals","Chemicals","BSE","AARTIIND","Aarti Industries","19,602","36.91"
"chemicals","Chemicals","NSE","ATUL","Atul","19,006","23.89"
"chemicals","Chemicals","NSE","BAYERCROP","Bayer CropScience","18,202","24.86"
"chemicals","Chemicals","NSE","GRWRHITECH","Garware Hi-Tech Film","16,799","43.31"
"chemicals","Chemicals","NSE","TATACHEM","Tata Chemicals","16,726","--"
"chemicals","Chemicals","NSE","BASF","BASF India","16,656","25.9"
"chemicals","Chemicals","NSE","FINEORG","Fine Organic Inds.","16,175","36.92"
"chemicals","Chemicals","BSE","SHAILY","Shaily Engg. Plastic","15,041","85.07"
"chemicals","Chemicals","NSE","ANURAS","Anupam Rasayan India","14,311","81.91"
"chemicals","Chemicals","NSE","VINATIORGA","Vinati Organics","13,730","30.62"
"chemicals","Chemicals","BSE","PRIVISCL","Privi SpecialityChem","13,515","38.64"
"chemicals","Chemicals","BSE","SPLPETRO","Supreme Petrochem","13,182","27.19"
"chemicals","Chemicals","BSE","PCBL","PCBL Chemical","12,675","48.98"
"chemicals","Chemicals","BSE","MANORAMA","Manorama Industries","11,889","48.2"
"chemicals","Chemicals","NSE","JUBLINGREA","Jubilant Ingrevia","10,920","35.38"
"chemicals","Chemicals","BSE","ALKYLAMINE","Alkyl Amines Chem.","10,456","46.43"
"chemicals","Chemicals","NSE","SUDARSCHEM","Sudarshan Chemicals","10,002","138.15"
"chemicals","Chemicals","NSE","TIMETECHNO","Time Technoplast","9,189","18.76"
"chemicals","Chemicals","BSE","ELANTAS","Elantas Beck India","9,123","51.38"
"chemicals","Chemicals","NSE","CLEAN","Clean Science & Tech","8,877","38.11"
"chemicals","Chemicals","NSE","EPL","EPL","8,072","20.83"
"chemicals","Chemicals","BSE","KINGFA","Kingfa Science &Tech","8,054","35.69"
"chemicals","Chemicals","NSE","INDIAGLYCO","India Glycols","7,891","24.95"
"chemicals","Chemicals","NSE","BALAMINES","Balaji Amines","7,733","37.88"
"chemicals","Chemicals","NSE","GAEL","Guj. Ambuja Exports","7,678","18.46"
"chemicals","Chemicals","NSE","SHARDACROP","Sharda Cropchem","7,072","11.3"
"chemicals","Chemicals","NSE","RAIN","Rain Industries","6,702","12.48"
"chemicals","Chemicals","BSE","TANFACIND","Tanfac Industries","6,582","97.3"
"chemicals","Chemicals","NSE","NEOGEN","Neogen Chemicals","6,051","170.16"
"chemicals","Chemicals","NSE","ACI","Archean Chem. Inds.","5,988","61.84"
"chemicals","Chemicals","BSE","FCL","Fineotex Chemical","5,824","47.6"
"chemicals","Chemicals","NSE","EPIGRAL","Epigral","5,314","19.61"
"chemicals","Chemicals","BSE","YASHO","Yasho Industries","5,221","90.53"
"chemicals","Chemicals","NSE","GUJALKALI","Guj. Alkalies & Chem","5,197","78.33"
"chemicals","Chemicals","NSE","FOSECOIND","Foseco India","4,791","66.28"
"chemicals","Chemicals","NSE","LXCHEM","Laxmi Organic Inds.","4,765","37.91"
"chemicals","Chemicals","BSE","VISHNU","Vishnu Chemicals","4,384","29.29"
"chemicals","Chemicals","BSE","DHANUKA","Dhanuka Agritech","4,350","16.23"
"chemicals","Chemicals","NSE","RALLIS","Rallis India","4,081","19.07"
"chemicals","Chemicals","NSE","RESPONIND","Responsive Inds.","4,079","40.27"
"chemicals","Chemicals","NSE","GHCL","GHCL","4,068","8.61"
"chemicals","Chemicals","BSE","NACLIND","NACL Industries","4,022","325.14"
"chemicals","Chemicals","NSE","TATVA","Tatva Chintan Pharma","3,829","74.51"
"chemicals","Chemicals","NSE","POLYPLEX","Polyplex Corporation","3,717","23.94"
"chemicals","Chemicals","BSE","BHAGCHEM","Bhagiradha Chemicals","3,600","130.81"
"chemicals","Chemicals","BSE","PREMEXPLN","Premier Explosives","3,563","106.25"
"chemicals","Chemicals","NSE","STYRENIX","Styrenix Performance","3,552","19.43"
"chemicals","Chemicals","NSE","APCOTEXIND","Apcotex Industries","3,243","20.12"
"chemicals","Chemicals","BSE","GRAUWEIL","Grauer & Weil (I)","3,231","20.17"
"chemicals","Chemicals","NSE","KIRIINDUS","Kiri Industries","3,215","0.55"
"chemicals","Chemicals","NSE","NILKAMAL","Nilkamal","3,094","24.82"
"chemicals","Chemicals","NSE","BEPL","Bhansali Engg. Poly.","3,070","15.36"
"chemicals","Chemicals","NSE","CHEMPLASTS","Chemplast Sanmar","2,895","--"
"chemicals","Chemicals","BSE","DDEVPLSTIK","Ddev Plastiks Inds.","2,884","13.51"
"chemicals","Chemicals","NSE","JINDALPOLY","Jindal Poly Films","2,785","--"
"chemicals","Chemicals","NSE","ROSSARI","Rossari Biotech","2,754","18.28"
"chemicals","Chemicals","NSE","NOCIL","NOCIL","2,754","41.65"
"chemicals","Chemicals","BSE","XPROINDIA","Xpro India","2,669","81.71"
"chemicals","Chemicals","NSE","JGCHEM","JG Chemicals","2,561","34.06"
"chemicals","Chemicals","BSE","FISCHER","Fischer Medical","2,522","84.55"
"chemicals","Chemicals","NSE","PIXTRANS","Pix Transmission","2,512","19.06"
"chemicals","Chemicals","NSE","STALLION","Stallion India Fluor","2,474","47.53"
"chemicals","Chemicals","BSE","COSMOFIRST","Cosmo First","2,458","14.73"
"chemicals","Chemicals","BSE","MOLDTKPAC","Mold-tek Packaging","2,299","30.23"
"chemicals","Chemicals","NSE","BNAGROCHEM","BN Agrochem","2,217","129.88"
"chemicals","Chemicals","NSE","SHK","SH Kelkar & Company","2,114","23.73"
"chemicals","Chemicals","NSE","BHARATRAS","Bharat Rasayan","2,087","14.57"
"chemicals","Chemicals","NSE","HUHTAMAKI","Huhtamaki India","1,988","14.58"
"chemicals","Chemicals","BSE","CAMLINFINE","Camlin Fine Sciences","1,987","337.85"
"chemicals","Chemicals","NSE","TIRUMALCHM","Thirumalai Chemicals","1,931","--"
"chemicals","Chemicals","NSE","GOCLCORP","GOCL Corporation","1,928","5.67"
"chemicals","Chemicals","BSE","PAUSHAKLTD","Paushak","1,920","45.3"
"chemicals","Chemicals","BSE","VIDHIING","Vidhi Specialty Food","1,784","33.51"
"chemicals","Chemicals","NSE","TARSONS","Tarsons Products","1,766","159.19"
"chemicals","Chemicals","NSE","JAICORPLTD","Jai Corp","1,762","18.91"
"chemicals","Chemicals","NSE","INSECTICID","Insecticides India","1,739","13.89"
"chemicals","Chemicals","BSE","INDOKEM","Indokem","1,722","768.55"
"chemicals","Chemicals","BSE","OAL","Oriental Aromatics","1,643","308.86"
"chemicals","Chemicals","NSE","IGPL","IG Petrochemicals","1,636","20.04"
"chemicals","Chemicals","NSE","IPL","India Pesticides","1,605","14.91"
"chemicals","Chemicals","BSE","INDOBORAX","Indo Borax & Chem.","1,589","28.21"
"chemicals","Chemicals","BSE","TITANBIO","Titan Bio-Tech","1,581","46.65"
"chemicals","Chemicals","NSE","MOL","Meghmani Organics","1,551","24.14"
"chemicals","Chemicals","BSE","NITTAGELA","Nitta Gelatin India","1,498","14.51"
"chemicals","Chemicals","NSE","SHREEPUSHK","Shree Pushkar Chem","1,458","20.24"
"chemicals","Chemicals","BSE","CITURGIBIO","Citurgia Biochem.","1,435","--"
"chemicals","Chemicals","BSE","KELENRG","Keltech Energies","1,387","48.61"
"chemicals","Chemicals","NSE","PUNJABCHEM","Punjab Chem. & Corp.","1,382","21.13"
"chemicals","Chemicals","NSE","DCW","DCW","1,372","19.23"
"chemicals","Chemicals","BSE","ALLTIME","All Time Plastics","1,337","38.94"
"chemicals","Chemicals","NSE","ANDHRSUGAR","Andhra Sugars","1,324","12.57"
"chemicals","Chemicals","NSE","EXCELINDUS","Excel Industries","1,296","18.15"
"chemicals","Chemicals","BSE","ASTEC","Astec Lifesciences","1,292","--"
"chemicals","Chemicals","BSE","PLATIND","Platinum Industries","1,268","25.18"
"chemicals","Chemicals","NSE","SIGACHI","Sigachi Industries","1,264","49.87"
"chemicals","Chemicals","NSE","MANALIPETC","Manali Petrochemical","1,262","7.01"
"chemicals","Chemicals","BSE","BODALCHEM","Bodal Chemicals","1,243","18.1"
"chemicals","Chemicals","BSE","3BBLACKBIO","3B Blackbio Dx","1,235","22.24"
"chemicals","Chemicals","BSE","ULTRAMAR","Ultramar & Pigments","1,199","13.01"
"chemicals","Chemicals","BSE","SVRL","Shri Venkatesh Refin","1,152","30.16"
"chemicals","Chemicals","BSE","COMSYN","Commercial Syn Bags","1,142","38.45"
"chemicals","Chemicals","BSE","TGVSL","TGV SRACC","1,125","8.11"
"chemicals","Chemicals","BSE","JYOTIRES","Jyoti Resins&Adhesiv","1,054","16.37"
"chemicals","Chemicals","BSE","SUNSHIEL","Sunshield Chemicals","1,041","28.71"
"chemicals","Chemicals","BSE","BHAGERIA","Bhageria Industries","1,037","15.04"
