SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"textiles","Textiles","BSE","TITANIN","Titan Intech","90","15.9"
"textiles","Textiles","NSE","SPLIL","SPL Industries","90","10.86"
"textiles","Textiles","BSE","TEXELIN","Texel Industries","89","18.48"
"textiles","Textiles","NSE","GLOBE","Globe Enterprises(I)","88","8.23"
"textiles","Textiles","BSE","RELCHEMQ","Reliance Chemotex","87","15.58"
"textiles","Textiles","BSE","INDIANACRY","Indian Acrylics","85","--"
"textiles","Textiles","BSE","BHUDEVI","Bhudevi Infra. Proj.","84","208.28"
"textiles","Textiles","NSE","KAYTEX","Kaytex Fabrics","80","4.58"
"textiles","Textiles","NSE","VEEKAYEM","Veekayem Fashion","79","7.88"
"textiles","Textiles","BSE","ANIRIT","Anirit Ventures","78","--"
"textiles","Textiles","NSE","FIBERWEB","Fiberweb (India)","78","14.9"
"textiles","Textiles","NSE","PARASPETRO","Paras Petrofils","77","--"
"textiles","Textiles","BSE","YAJUR","Yajur Fibres Ltd","76","10.07"
"textiles","Textiles","BSE","ASHNOOR","Ashnoor Textile Mill","76","5.56"
"textiles","Textiles","BSE","MEERA","Meera Industries","75","85.21"
"textiles","Textiles","NSE","SIGNORIA","Signoria Creation","75","17.96"
"textiles","Textiles","BSE","BETXIND","Betex India","74","12.48"
"textiles","Textiles","NSE","NAGREEKEXP","Nagreeka Exports","74","23.36"
"textiles","Textiles","NSE","JAKHARIA","Jakharia Fabric","74","22.53"
"textiles","Textiles","BSE","HARIKANTA","Harikanta Overseas","72","10.02"
"textiles","Textiles","BSE","RIBATEX","Riba Textiles","71","9.03"
"textiles","Textiles","BSE","MALA","Shree Balaji (Mala)","70","11.98"
"textiles","Textiles","BSE","SKYIND","Sky Industries","70","10.97"
"textiles","Textiles","NSE","PIONEEREMB","Pioneer Embroideries","69","--"
"textiles","Textiles","NSE","SIDDHICOTS","Siddhi Cotspin","69","7.19"
"textiles","Textiles","BSE","SHANTAI","Shantai Industries","69","--"
"textiles","Textiles","BSE","GARMNTMNTR","Garment Mantra Life","68","14.22"
"textiles","Textiles","BSE","EVERFIN","Everlon Financials","66","--"
"textiles","Textiles","NSE","SHEKHAWATI","Shekhawati Inds.","65","5.27"
"textiles","Textiles","BSE","DAMODARIND","Damodar Industries","64","11.19"
"textiles","Textiles","NSE","MHHL","Mohini Health&Hygien","64","--"
"textiles","Textiles","BSE","KAMADGIRI","Kamadgiri Fashion","63","20.88"
"textiles","Textiles","BSE","SHANTIDENM","Shanti Spintex","62","13.92"
"textiles","Textiles","BSE","LAKHOTIA","Lakhotia Polyesters","60","32.2"
"textiles","Textiles","BSE","RIYAASAT","Riyaasat Lifestyle","60","11.58"
"textiles","Textiles","BSE","ELAND","E-Land Apparel","56","--"
"textiles","Textiles","NSE","JAIPURKURT","Nandani Creation","53","27.26"
"textiles","Textiles","NSE","CLCIND","CLC Industries","52","--"
"textiles","Textiles","NSE","SILKY","Silky Overseas","52","10.73"
"textiles","Textiles","BSE","JAMSHRI","Jamshri Realty","52","--"
"textiles","Textiles","NSE","SHIVAMILLS","Shiva Mills","52","15.6"
"textiles","Textiles","BSE","MKPMOB","MKP Mobility","50","21.25"
"textiles","Textiles","BSE","MOHITE","Mohite Industries","49","22.59"
"textiles","Textiles","NSE","VINNY","Vinny Overseas","49","58.29"
"textiles","Textiles","BSE","GTNIND","GTN Industries","48","--"
"textiles","Textiles","NSE","SVPGLOB","SVP Global Textiles","48","0.72"
"textiles","Textiles","BSE","AREXMIS","Arex Industries","47","4.72"
"textiles","Textiles","BSE","SAMBANDAM","Sambandam Spg. Mills","46","--"
"textiles","Textiles","BSE","TIRUFOAM","Tirupati Foam","46","21.01"
"textiles","Textiles","BSE","SPRIGHT","Spright Agro","45","--"
"textiles","Textiles","BSE","VIVAA","Vivaa Tradecom","45","71.19"
"textiles","Textiles","BSE","SHRERAJSYN","Shree Rajasthan Syn.","44","--"
"textiles","Textiles","BSE","PBMPOLY","PBM Polytex","44","23.71"
"textiles","Textiles","NSE","CELEBRITY","Celebrity Fashions","44","--"
"textiles","Textiles","BSE","SHUBHAM","Shubham Polyspin","44","41.61"
"textiles","Textiles","NSE","VERA","Vera Synthetic","43","12.07"
"textiles","Textiles","BSE","DHANFAB","Dhanlaxmi Fabrics","43","--"
"textiles","Textiles","BSE","SOURCEIND","Source Industries","43","236.72"
"textiles","Textiles","BSE","AVAX","Avax Apparels &Orna.","41","13.96"
"textiles","Textiles","BSE","GOKAKTEX","Gokak Textiles","41","--"
"textiles","Textiles","BSE","WIREFABR","Wires & Fabriks (SA)","41","136.01"
"textiles","Textiles","NSE","BANG","Bang Overseas","39","8.42"
"textiles","Textiles","BSE","HPCOTTON","HP Cotton Textile","39","12.32"
"textiles","Textiles","BSE","SRMCL","Sri Ramakrishna Mill","38","1.27"
"textiles","Textiles","BSE","KGDENIM","KG Denim","38","3.36"
"textiles","Textiles","NSE","MORARJEE","Morarjee Textiles","37","--"
"textiles","Textiles","BSE","TATIAGLOB","Felix Global Venture","37","6.45"
"textiles","Textiles","BSE","SURYAAMBA","Suryaamba Spg. Mills","36","19.39"
"textiles","Textiles","BSE","ANJANI","Anjani Synthetics","36","8.96"
"textiles","Textiles","BSE","RFIL","Rajnandini Fashion","36","6.04"
"textiles","Textiles","BSE","TTFL","Trident Texofab","35","170.14"
"textiles","Textiles","BSE","TUSALDAH","Tusaldah","35","--"
"textiles","Textiles","BSE","SURBHIN","Surbhi Industries","34","18.17"
"textiles","Textiles","BSE","VALSONQ","Valson Industries","33","68.44"
"textiles","Textiles","NSE","SUPERSPIN","Super Spinning Mills","33","49.77"
"textiles","Textiles","BSE","MOHITIND","Mohit Industries","33","--"
"textiles","Textiles","BSE","SUNILTX","Sunil Industries","33","8.65"
"textiles","Textiles","BSE","PASUPATSPG","Pasupati Spg. & Wvg.","32","8.35"
"textiles","Textiles","BSE","AKSHAR","Akshar Spintex","32","--"
"textiles","Textiles","BSE","SWASTIVI","Swasti Vinayaka Syn.","32","9.52"
"textiles","Textiles","BSE","GINISILK","Gini Silk Mills","32","14.37"
"textiles","Textiles","BSE","SIHORA","Sihora Industries","32","33.4"
"textiles","Textiles","BSE","CFL","Classic Filaments","31","--"
"textiles","Textiles","BSE","KATRSPG","Katare Spg Mills","30","--"
"textiles","Textiles","NSE","EASTSILK","Eastern Silk Inds.","30","--"
"textiles","Textiles","BSE","SUBSM","Subhash Silk Mills","30","--"
"textiles","Textiles","BSE","SPENTA","Spenta International","30","--"
"textiles","Textiles","BSE","GEMSPIN","Gem Spinners","29","--"
"textiles","Textiles","BSE","SPARKLEGR","Sparkle Gold Rock","27","6.32"
"textiles","Textiles","NSE","SGL","STL Global","27","--"
"textiles","Textiles","NSE","KSLIND","KSL & Industries","27","--"
"textiles","Textiles","BSE","KONARKSY","Konark Synthetic","27","--"
"textiles","Textiles","BSE","ANGEL","Angel Fibers","27","20.75"
"textiles","Textiles","BSE","SALGUTI","Salguti Industries","27","--"
"textiles","Textiles","BSE","SKYBIOTECH","Skybiotech Healthcar","27","--"
"textiles","Textiles","BSE","MARIS","Maris Spinners","26","10.0"
"textiles","Textiles","BSE","ADITYASPIN","Aditya Spinners","26","45.97"
"textiles","Textiles","NSE","LIBAS","Libas Consumer Prod.","26","13.54"
"textiles","Textiles","BSE","HINDMILL","Hindoostan Mills","26","--"
"textiles","Textiles","NSE","JETKNIT","Jet Knitwears","25","443.87"
"textiles","Textiles","NSE","PARAMOUNT","Paramount Dye Tec","25","11.44"
"textiles","Textiles","BSE","RISHYRN","Impera Worldwide","24","--"
"textiles","Textiles","BSE","ICL","Indo Cotspin","24","--"
"textiles","Textiles","BSE","PWASML","Prakash Wool.&Syn","24","12.92"
"textiles","Textiles","BSE","COTFAB","United Cotfab","24","6.44"
"textiles","Textiles","BSE","BLUECHIPT","Blue Chip Tex Inds.","23","499.91"
"textiles","Textiles","NSE","LAXMICOT","Laxmi Cotspin","23","--"
"textiles","Textiles","BSE","UNIROYAL","Uniroyal Industries","23","97.54"
"textiles","Textiles","BSE","PADAMCO","Padam Cotton Yarns","23","2.32"
"textiles","Textiles","BSE","ZENIFIB","Zenith Fibres","22","5.88"
"textiles","Textiles","BSE","LWSKNIT","LWS Knitwear","22","9.56"
"textiles","Textiles","BSE","KKSILK","KK Silk Mills","22","4.54"
"textiles","Textiles","BSE","NAPSGLOBAL","NAPS Global India","22","14.32"
"textiles","Textiles","BSE","HARISH","Harish TextileEngine","21","3.93"
"textiles","Textiles","BSE","SOUTLAT","Southern Latex","21","73.41"
"textiles","Textiles","BSE","KEL","Kotia Enterprises","21","--"
"textiles","Textiles","BSE","SBFL","Shree Bhavya Fabrics","21","9.57"
"textiles","Textiles","NSE","CEDAAR","Cedaar Textile","20","--"
"textiles","Textiles","BSE","PATSPINLTD","Patspin India","20","--"
"textiles","Textiles","BSE","SRMENERGY","SRM Energy","20","--"
"textiles","Textiles","BSE","PRIMEURB","Prime Urban Develop.","20","--"
"textiles","Textiles","BSE","VJLAXMIE","Veejay Lakshmi Engg","19","--"
"textiles","Textiles","BSE","HISARSP","Hisar Spinning Mills","19","5.44"
"textiles","Textiles","NSE","MFML","Mahalaxmi Fabric","19","--"
"textiles","Textiles","BSE","KLIFESTYL","K-Lifestyle Inds.","19","--"
"textiles","Textiles","BSE","YORKEXP","York Exports","19","4.66"
"textiles","Textiles","BSE","BHATEXT","Bharat Textile&Proof","18","10.52"
"textiles","Textiles","BSE","KIZI","Kizi Apparels","18","17.71"
"textiles","Textiles","BSE","MAL","Meyer Apparel","17","--"
"textiles","Textiles","BSE","TACENT","Tacent Projects","17","1438.27"
"textiles","Textiles","BSE","CITYMAN","Cityman","17","--"
"textiles","Textiles","BSE","ADVLIFE","Advance Lifestyles","17","2.74"
"textiles","Textiles","BSE","KANDAGIRI","Kandagiri Spg Mills","16","--"
"textiles","Textiles","BSE","VENTURA","Ventura Textiles","16","--"
"textiles","Textiles","NSE","NEELAM","Neelam Linens&Garmen","16","10.64"
"textiles","Textiles","BSE","VIVIDHA","Visagar Polytex","16","--"
"textiles","Textiles","BSE","SKIEL","SK Intnl. Exports","16","--"
"textiles","Textiles","BSE","GUJHYSPIN","Gujarat Hy-Spin","15","328.59"
"textiles","Textiles","BSE","PRAGBOSIMI","Prag Bosimi Synthet.","15","--"
"textiles","Textiles","BSE","VASHISHTHA","Vashishtha Luxury","15","7.6"
"textiles","Textiles","BSE","SKL","Super Fine Knitters","15","15.86"
"textiles","Textiles","BSE","SANTOSHF","Santosh Fine-Fab","13","--"
"textiles","Textiles","BSE","TUNITEX","Tuni Textile Mills","13","13.08"
"textiles","Textiles","BSE","NEWLIGHT","New Light Industries","13","62.15"
"textiles","Textiles","BSE","TITAANIUM","Titaanium Ten Ent.","13","4.15"
"textiles","Textiles","BSE","SEASONST","Seasons Textiles","13","108.8"
"textiles","Textiles","BSE","BINDALEXPO","Bindal Exports","13","45.68"
"textiles","Textiles","NSE","EUROTEXIND","Eurotex Inds.&Export","12","--"
"textiles","Textiles","BSE","GARWAMAR","Garware Marine Inds.","12","71.19"
"textiles","Textiles","NSE","JIWANRAM","Jiwanram Sheod Inds.","12","11.96"
"textiles","Textiles","BSE","GRAVITY","Gravity India","12","0.62"
"textiles","Textiles","BSE","KALLAM","Kallam Textiles","11","--"
"textiles","Textiles","BSE","GARWSYN","Garware Synthetics","11","61.01"
"textiles","Textiles","BSE","SRINACHA","Sri Nachammai Cotton","11","--"
"textiles","Textiles","BSE","ADINATH","Adinath Textiles","11","--"
"textiles","Textiles","BSE","MISHDESIGN","Mish Designs","11","--"
"textiles","Textiles","NSE","SUULD","Suumaya Industries","11","--"
"textiles","Textiles","BSE","GHUSHINE","Ghushine Fintrrade","11","885.96"
"textiles","Textiles","NSE","GLOBALE","Globale Tessile","11","--"
"textiles","Textiles","BSE","SHRMFGC","Shree Manufacturing","10","--"
"textiles","Textiles","BSE","MIDINDIA","Mid India Inds.","10","57.53"
"textiles","Textiles","BSE","GTNTEX","GTN Textiles","10","--"
"textiles","Textiles","BSE","SLSTLQ","Sri Lak.Sarasw. Text","10","--"
"textiles","Textiles","BSE","UNTTEMI","United Leasing&Inds.","10","--"
"textiles","Textiles","BSE","SUZLONFIBR","Kush Industries","10","--"
"textiles","Textiles","NSE","FLEXITUFF","Flexituff Ventures","10","--"
"textiles","Textiles","BSE","SAMTEX","Samtex Fashions","10","--"
"textiles","Textiles","BSE","PASARI","Pasari Spg Mills","9","105.04"
"textiles","Textiles","BSE","RLF","RLF","9","--"
"textiles","Textiles","BSE","SURYVANSPG","Suryavanshi Spg Mill","8","7.4"
"textiles","Textiles","BSE","PREMSYN","Premier Synthetics","8","--"
"textiles","Textiles","BSE","SHESHAINDS","Sheshadri Industries","8","1.93"
"textiles","Textiles","BSE","JAGJANANI","Jagjanani Textiles","8","--"
"textiles","Textiles","NSE","KTL","Kalahridhaan Trendz","8","1.04"
"textiles","Textiles","BSE","BILLWIN","Billwin Industries","7","14.36"
"textiles","Textiles","BSE","NEWTRAC","Newtrac Foods &Bever","7","--"
"textiles","Textiles","BSE","NUTECGLOB","Nutech Global","7","37.95"
"textiles","Textiles","BSE","JAYIND","Jayatma Industries","7","--"
"textiles","Textiles","BSE","GOLCA","Golden Carpets","7","--"
"textiles","Textiles","BSE","SIDDHEGA","Siddheswari Garments","7","283.33"
"textiles","Textiles","BSE","MINAXI","Minaxi Textiles","7","112.46"
"textiles","Textiles","BSE","VIJAYTX","Vijay Textiles","7","--"
"textiles","Textiles","BSE","SUPERTEX","Supertex Industries","6","8.21"
"textiles","Textiles","BSE","KIRANSY-B","Kiran Syntex","6","--"
"textiles","Textiles","BSE","UNITEDTE","United Textiles","6","--"
"textiles","Textiles","BSE","ENTRINT","Enterprise Internatl","6","11.11"
"textiles","Textiles","BSE","OXFORDIN","Oxford Industries","6","29.03"
"textiles","Textiles","BSE","OSWAYRN","Oswal Yarns","6","--"
"textiles","Textiles","BSE","PRSNTIN","Prashant India","6","1.01"
"textiles","Textiles","BSE","EUREKAI","Eureka Industries","5","--"
"textiles","Textiles","BSE","KAKTEX","Kakatiya Textiles","5","--"
"textiles","Textiles","NSE","SAHAJ","Sahaj Fashions","5","5.37"
"textiles","Textiles","NSE","SMENER","SM Energy Teknik","4","--"
"textiles","Textiles","BSE","SUNCITYSY","Suncity Synthetics","4","--"
"textiles","Textiles","BSE","AANANDALAK","Aananda Lakshmi Spg.","4","2.75"
"textiles","Textiles","BSE","RICHAIND","Richa industries","4","--"
"textiles","Textiles","BSE","ZGAEKWAR","Gaekwar Mills","3","--"
"textiles","Textiles","NSE","RAJVIR","Rajvir Industries","2","--"
"textiles","Textiles","NSE","GANGOTRI","Gangotri Textile","2","--"
"textiles","Textiles","BSE","SYBLY","Sybly Industries","1","--"
"textiles","Textiles","NSE","NACHKNIT","Nachmo Knitex","1","--"
"textiles","Textiles","BSE","ADITRI","Aditri Industries","1","--"
"textiles","Textiles","NSE","WINSOME","Winsome Yarns","0","--"
"tourism-hospitality","Tourism & hospitality","BSE","INDHOTEL","The Indian Hotels Co","1,02,416","47.73"
"tourism-hospitality","Tourism & hospitality","NSE","IRCTC","IRCTC","39,464","28.33"
"tourism-hospitality","Tourism & hospitality","BSE","ITCHOTELS","ITC Hotels","34,275","39.67"
"tourism-hospitality","Tourism & hospitality","NSE","EIHOTEL","EIH","18,558","26.08"
"tourism-hospitality","Tourism & hospitality","BSE","TBOTEK","TBO Tek","18,534","70.02"
"tourism-hospitality","Tourism & hospitality","NSE","CHALET","Chalet Hotels","18,309","34.67"
"tourism-hospitality","Tourism & hospitality","BSE","THELEELA","Leela Palaces Hotels","17,309","39.06"
"tourism-hospitality","Tourism & hospitality","BSE","VENTIVE","Ventive Hospitality","13,576","28.31"
"tourism-hospitality","Tourism & hospitality","NSE","LEMONTREE","Lemon Tree Hotels","8,632","36.76"
"tourism-hospitality","Tourism & hospitality","BSE","IXIGO","Le Travenues Techno","7,630","89.19"
"tourism-hospitality","Tourism & hospitality","NSE","CORDELIA","Waterways Leisure","6,007","115.21"
"tourism-hospitality","Tourism & hospitality","BSE","ITDC","Ind Tourism Dev Corp","5,945","72.19"
"tourism-hospitality","Tourism & hospitality","NSE","THOMASCOOK","Thomas Cook (India)","4,810","21.99"
"tourism-hospitality","Tourism & hospitality","NSE","MHRIL","Mahindra Holi.&Resor","4,475","84.46"
"tourism-hospitality","Tourism & hospitality","BSE","JUNIPER","Juniper Hotels","4,386","26.44"
"tourism-hospitality","Tourism & hospitality","NSE","SAMHI","Samhi Hotels","3,559","7.06"
"tourism-hospitality","Tourism & hospitality","BSE","AXISOL","Axis Solution","2,947","94.14"
"tourism-hospitality","Tourism & hospitality","NSE","PARKHOTELS","Apeejay Surrendra","2,489","39.04"
"tourism-hospitality","Tourism & hospitality","NSE","EASEMYTRIP","Easy Trip Planners","2,455","--"
"tourism-hospitality","Tourism & hospitality","BSE","BRIGHOTEL","Brigade Hotel Ven.","2,298","33.7"
"tourism-hospitality","Tourism & hospitality","NSE","ORIENTHOT","Oriental Hotels","2,169","32.56"
"tourism-hospitality","Tourism & hospitality","NSE","TAJGVK","Krishna GVK Luxury","2,153","5.28"
"tourism-hospitality","Tourism & hospitality","NSE","YATRA","Yatra Online","1,811","58.13"
"tourism-hospitality","Tourism & hospitality","NSE","EIHAHOTELS","EIH Associated Hotel","1,810","20.59"
"tourism-hospitality","Tourism & hospitality","BSE","BENARAS","Benares Hotels","1,326","30.2"
"tourism-hospitality","Tourism & hospitality","NSE","ASIANHOTNR","Asian Hotels (North)","1,266","--"
"tourism-hospitality","Tourism & hospitality","BSE","MCCHRLS-B","Mac Charles (India)","875","--"
"tourism-hospitality","Tourism & hospitality","NSE","VHLTD","Viceroy Hotels","873","47.65"
"tourism-hospitality","Tourism & hospitality","NSE","ROHLTD","Royal Orchid Hotels","836","30.2"
"tourism-hospitality","Tourism & hospitality","NSE","UPHOT","UP Hotels","782","24.68"
"tourism-hospitality","Tourism & hospitality","NSE","ADVENTHTL","Advent Hotels Inter.","728","8.57"
"tourism-hospitality","Tourism & hospitality","NSE","AHLWEST","Asian Hotels (West)","609","8.56"
"tourism-hospitality","Tourism & hospitality","NSE","KAMATHOTEL","Kamat Hotels (India)","573","14.27"
"tourism-hospitality","Tourism & hospitality","NSE","SAYAJIHOTL","Sayaji Hotels","553","--"
"tourism-hospitality","Tourism & hospitality","NSE","ADVANIHOTR","Advani Hotel&Resorts","465","20.32"
"tourism-hospitality","Tourism & hospitality","NSE","HLVLTD","HLV","440","92.19"
"tourism-hospitality","Tourism & hospitality","BSE","SINCLAIR","Sinclairs Hotels","382","35.47"
"tourism-hospitality","Tourism & hospitality","BSE","SHILINDORE","Sayaji Hotel(Indore)","359","46.02"
"tourism-hospitality","Tourism & hospitality","NSE","APOLSINHOT","Apollo SindooriHotel","309","37.22"
"tourism-hospitality","Tourism & hospitality","NSE","RHL","Robust Hotels","292","10.89"
"tourism-hospitality","Tourism & hospitality","NSE","SUBAHOTELS","Suba Hotels","277","15.4"
"tourism-hospitality","Tourism & hospitality","BSE","SHPLPUNE","Sayaji Hotels (Pune)","255","12.28"
"tourism-hospitality","Tourism & hospitality","NSE","GCHOTELS","Grand ContinentHotel","254","20.49"
"tourism-hospitality","Tourism & hospitality","NSE","WTICAB","Wise Travel India","250","8.48"
"tourism-hospitality","Tourism & hospitality","BSE","INTLTRAVHS","Intl Travel House","245","14.2"
"tourism-hospitality","Tourism & hospitality","NSE","AHLEAST","Asian Hotels (East)","242","--"
"tourism-hospitality","Tourism & hospitality","NSE","VOLERCAR","Voler Car","241","73.06"
"tourism-hospitality","Tourism & hospitality","BSE","GRAVISSHO","Graviss Hospitality","215","5364.74"
"tourism-hospitality","Tourism & hospitality","NSE","GIRRESORTS","GIR NatureviewResort","202","--"
"tourism-hospitality","Tourism & hospitality","BSE","CCHHL","Country Club & Hosp.","202","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAVERA","Savera Industries","199","18.33"
"tourism-hospitality","Tourism & hospitality","BSE","TRADWIN","Trade-Wings","188","138.6"
"tourism-hospitality","Tourism & hospitality","BSE","HBGHOTELS","HBG Hotels","169","54.71"
"tourism-hospitality","Tourism & hospitality","BSE","BYKE","The Byke Hospitality","167","24.53"
"tourism-hospitality","Tourism & hospitality","BSE","CHLLTD","CHL","158","14.44"
"tourism-hospitality","Tourism & hospitality","BSE","AUTOINT","Autoriders Interntl.","99","11.9"
"tourism-hospitality","Tourism & hospitality","BSE","TRANSCOR","Transcorp Intnatl.","79","8.23"
"tourism-hospitality","Tourism & hospitality","BSE","ECOHOTELS","Eco Hotels & Resorts","78","--"
"tourism-hospitality","Tourism & hospitality","NSE","TSC","TSC India","74","19.97"
"tourism-hospitality","Tourism & hospitality","BSE","JUNGLECAMP","Jungle Camps India","72","21.19"
"tourism-hospitality","Tourism & hospitality","BSE","GUJHOTE","Gujarat Hotels","69","12.13"
"tourism-hospitality","Tourism & hospitality","NSE","SAJHOTELS","Saj Hotels","68","24.45"
"tourism-hospitality","Tourism & hospitality","BSE","MACH","MAC Hotels","60","179.43"
"tourism-hospitality","Tourism & hospitality","BSE","GROWINGTON","Growington Ventures","58","13.56"
"tourism-hospitality","Tourism & hospitality","BSE","RAYALEMA","Royale Manor Hotels","56","23.06"
"tourism-hospitality","Tourism & hospitality","BSE","MEGACOR","Mega Corporation","56","67.47"
"tourism-hospitality","Tourism & hospitality","BSE","ROOPSHRI","Roopshri Resorts","49","109.12"
"tourism-hospitality","Tourism & hospitality","NSE","BLUECOAST","Blue Coast Hotels","46","--"
"tourism-hospitality","Tourism & hospitality","BSE","JINDHOT","Jindal Hotels","44","14.58"
"tourism-hospitality","Tourism & hospitality","BSE","HELLOJI","Helloji Holidays","39","31.49"
"tourism-hospitality","Tourism & hospitality","BSE","YAANENT","Yaan Enterprises","38","47.05"
"tourism-hospitality","Tourism & hospitality","BSE","LGT","LGT Global Hospital","37","8.09"
"tourism-hospitality","Tourism & hospitality","BSE","PECOS","Pecos Hotels & Pubs","33","20.13"
"tourism-hospitality","Tourism & hospitality","BSE","BESTEAST","Best Eastern Hotels","32","--"
"tourism-hospitality","Tourism & hospitality","BSE","RELIABVEN","Reliable Ventures","30","--"
"tourism-hospitality","Tourism & hospitality","NSE","TGBHOTELS","TGB Banquets & Hotel","27","18.63"
"tourism-hospitality","Tourism & hospitality","BSE","ARUNASUGAR","Aruna Hotels","25","30.66"
"tourism-hospitality","Tourism & hospitality","BSE","VALINDIA","Valencia India","24","10.94"
"tourism-hospitality","Tourism & hospitality","BSE","WESTLEIRES","West Leisure Resorts","24","--"
"tourism-hospitality","Tourism & hospitality","BSE","UHMVL","UHM Vacation","24","3.86"
"tourism-hospitality","Tourism & hospitality","BSE","NHL","Naturewings Holidays","24","15.76"
"tourism-hospitality","Tourism & hospitality","BSE","AJWAFUN","Ajwa Fun World & Res","23","0.47"
"tourism-hospitality","Tourism & hospitality","BSE","RASRESOR","Ras Resorts & Apart","21","38.08"
"tourism-hospitality","Tourism & hospitality","BSE","VELHO","Velan Hotels","21","--"
"tourism-hospitality","Tourism & hospitality","BSE","HAVISHA","Sri Havisha Hospital","21","--"
"tourism-hospitality","Tourism & hospitality","BSE","CINDHO","Cindrella Hotels","20","80.93"
"tourism-hospitality","Tourism & hospitality","BSE","HOTLSILV","HS India","18","10.12"
"tourism-hospitality","Tourism & hospitality","BSE","HOWARHO","Howard Hotels","18","163.28"
"tourism-hospitality","Tourism & hospitality","BSE","TRAVELS","Travels & Rentals","18","5.44"
"tourism-hospitality","Tourism & hospitality","NSE","UNIVAFOODS","Univa Foods","12","177.4"
"tourism-hospitality","Tourism & hospitality","BSE","LORDSHOTL","Lords Ishwar Hotels","11","91.45"
"tourism-hospitality","Tourism & hospitality","BSE","TATIASKYLN","Ashram Online.Com","7","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAILANI","Sailani Tours N Trvl","5","22.14"
"tourism-hospitality","Tourism & hospitality","BSE","SILVERPRL","Silver Pearl Hospit.","4","31.41"
"tourism-hospitality","Tourism & hospitality","BSE","MHSGRMS","Mahasagar Travels","4","--"
"trading","Trading","NSE","ADANIENT","Adani Enterprises","4,06,794","54.64"
"trading","Trading","NSE","REDINGTON","Redington","25,505","15.0"
"trading","Trading","BSE","LLOYDSENT","Lloyds Enterprises","12,083","107.6"
"trading","Trading","BSE","SGMART","SG Mart","10,134","81.51"
"trading","Trading","NSE","MMTC","MMTC","9,525","21.29"
"trading","Trading","BSE","EBGNG","GNG Electronics","6,512","45.72"
"trading","Trading","NSE","JSLL","Jeena Sikho Lifecare","6,308","26.66"
"trading","Trading","BSE","ENTERO","Entero Healthcare","6,129","48.88"
"trading","Trading","NSE","RPTECH","Rashi Peripheral","5,735","17.98"
"trading","Trading","BSE","OPTIEMUS","Optiemus Infracom","4,984","68.59"
"trading","Trading","NSE","MSTCLTD","MSTC","4,947","21.11"
"trading","Trading","BSE","NOVARTIND","Novartis India","3,936","40.26"
"trading","Trading","BSE","ELITECON","Elitecon Intl.","2,727","8.82"
"trading","Trading","NSE","SIRCA","SIRCA Paints India","2,515","37.52"
"trading","Trading","BSE","VINCOFE","Vintage Coffee & Bev","2,167","27.52"
"trading","Trading","BSE","AAYUSHBULL","Aayush Art & Bullion","1,915","242.7"
"trading","Trading","NSE","CNL","Creative Newtech","1,902","27.4"
"trading","Trading","BSE","KETOMOTORS","Keto Motors","1,843","7114.15"
"trading","Trading","BSE","IVALUE","Ivalue Infosolutions","1,529","14.75"
"trading","Trading","NSE","AEROENTER","Aeroflex Enterprises","1,479","9.82"
"trading","Trading","NSE","IMPAL","India MotorParts&Acc","1,388","14.18"
"trading","Trading","BSE","SOBME","Sobhagya Mercantile","1,238","60.41"
"trading","Trading","BSE","TCC","TCC Concept","1,198","18.19"
"trading","Trading","BSE","JOJO","JOJO","1,166","166.05"
"trading","Trading","BSE","ROBU","Macfos","1,153","43.67"
"trading","Trading","NSE","ORIENTTECH","Orient Technologies","1,146","--"
"trading","Trading","BSE","ASGARD","Asgard Alcobev","963","412.93"
"trading","Trading","BSE","YSL","The Yamuna Syndicate","907","9.94"
"trading","Trading","BSE","RRPDEFENSE","RRP Defense","896","--"
"trading","Trading","BSE","BIZOTIC","Bizotic Commercial","874","48.31"
"trading","Trading","NSE","HEXATRADEX","Hexa Tradex","871","--"
"trading","Trading","NSE","TVSELECT","TVS Electronics","839","--"
"trading","Trading","NSE","ZUARIIND","Zuari Industries","777","7.16"
"trading","Trading","NSE","VIESL","Vision Infra Equip.","756","22.2"
"trading","Trading","NSE","MVGJL","Manoj Vaibhav Gems","737","6.04"
"trading","Trading","BSE","SMTEL","SMT Engineering","727","29.62"
"trading","Trading","NSE","CELLECOR","Cellecor Gadgets","724","18.27"
"trading","Trading","NSE","CHEMBONDCH","Chembond Chemicals","714","18.67"
"trading","Trading","NSE","STCINDIA","State Trading Corpn.","702","1.09"
"trading","Trading","NSE","DENTALKART","Vasa Denticity","692","59.63"
"trading","Trading","NSE","UNIENTER","Uniphos Enterprises","685","33.81"
"trading","Trading","NSE","FOCE","Foce India","663","44.33"
"trading","Trading","NSE","SHIVAUM","Shiv Aum Steels","601","109.81"
"trading","Trading","NSE","SREEL","Sreeleathers","591","18.03"
"trading","Trading","BSE","BLACKROSE","Black Rose Inds.","547","19.11"
"trading","Trading","BSE","RIDDHI","Riddhi Siddhi Gluco","542","--"
"trading","Trading","BSE","MANBRO","KD Green Industries","541","--"
"trading","Trading","BSE","BPAGRI","Blue Pearl Agriven.","539","514.1"
"trading","Trading","BSE","ARVAYA","Arvaya Healthcare","519","--"
