SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","13","62.65"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","1.95"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","12","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","12","23.61"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","12","242.12"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","12","18.57"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","44.62"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","12","2.41"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","11","97.56"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","11","264.62"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","66.9"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","11","--"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","11","4.74"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","11","--"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","11","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","11","--"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","11","37.32"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","10","143.45"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","10","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","10","12.65"
"financial-services","Financial services","NSE","GATECHDVR","GACM Tech. - (DVR)","10","--"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","45.54"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","10","59.05"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","10","110.3"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","10","--"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","10","11.88"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","69.13"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","9","8.96"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","9","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","135.33"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","9","40.84"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","9","51.56"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","116.33"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","9","--"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","8","--"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","8","--"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","8","9.59"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","8","--"
"financial-services","Financial services","BSE","ISFL","ISF","8","--"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","8","--"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","8","23.9"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","7","--"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","11.51"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","7","121.92"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","7","21.52"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","7","65.22"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","7","18.38"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","7","--"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","7","11.97"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","7","102.51"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","7","115.5"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","6","6.45"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","6","12.43"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","6","9.03"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","6","147.42"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","6","10.9"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","6","--"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","6","--"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","6","--"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","6","--"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","6","--"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","6","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","6","--"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","5","--"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","410.91"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","5","32.27"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","334.94"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","12.38"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","512.4"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","32.58"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.63"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","4","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","4","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","4","54.49"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.79"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","3","252.93"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","1","--"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,56,114","37.71"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,27,958","77.93"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,89,990","87.11"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,25,380","60.0"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,16,141","34.46"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,10,603","24.51"
"healthcare","Healthcare","NSE","LUPIN","Lupin","1,00,733","18.22"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","98,604","30.6"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","98,500","48.22"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","98,499","90.09"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","97,201","66.72"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","95,266","106.76"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","92,429","24.9"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","68,762","65.62"
"healthcare","Healthcare","NSE","BIOCON","Biocon","67,160","135.59"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","66,369","208.26"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","65,617","36.5"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","64,565","29.93"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","55,453","34.34"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","50,821","47.58"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","49,276","85.56"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","48,210","36.81"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","46,579","41.26"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","45,806","40.36"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","37,873","68.1"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","36,732","45.01"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,664","35.26"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","33,181","162.41"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","31,698","58.49"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","31,278","86.47"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","30,230","60.73"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","29,739","72.71"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","29,170","101.21"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,824","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","26,285","68.06"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","22,514","30.63"
"healthcare","Healthcare","NSE","GRANULES","Granules India","20,857","31.49"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","19,234","28.91"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","18,761","110.6"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","18,368","28.53"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","18,194","171.27"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,904","56.82"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","17,626","--"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","16,822","27.9"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","16,488","59.87"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","16,048","53.98"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,007","23.08"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","15,959","72.21"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","15,946","107.48"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","15,721","13.74"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,421","82.25"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,823","51.94"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","14,528","28.12"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","13,915","39.52"
"healthcare","Healthcare","NSE","INDGN","Indegene","13,636","34.01"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","13,238","66.51"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","12,567","68.81"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","11,897","71.42"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","11,855","40.64"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","11,766","45.58"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,697","68.34"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","11,261","47.94"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","11,212","55.61"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,913","479.07"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","10,581","--"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","10,386","55.36"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,728","27.26"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,712","36.51"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","9,144","14.9"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,028","51.21"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","8,197","45.24"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","7,891","37.49"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,650","23.63"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,520","35.28"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,977","55.21"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","6,785","88.3"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,646","25.93"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,540","32.97"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,473","4.09"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","6,195","40.22"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","6,156","45.2"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","5,851","675.18"
"healthcare","Healthcare","NSE","FDC","FDC","5,709","19.51"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","5,282","37.58"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,083","44.73"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","4,808","28.6"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,404","38.24"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,155","56.56"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","3,998","82.12"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,779","19.77"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,764","46.44"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","3,729","--"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,648","14.43"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,456","18.38"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,398","20.49"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","3,343","32.64"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","3,079","--"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","2,898","50.55"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,857","35.86"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,694","166.73"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,620","--"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,566","33.67"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,552","61.53"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,536","--"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,434","55.53"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,398","142.95"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,357","20.29"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,348","7.32"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,233","40.04"
"healthcare","Healthcare","BSE","HESTERBIO","Hester Biosciences","2,046","15.03"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,045","363.23"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","2,033","30.6"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","1,968","54.53"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","1,907","52.9"
"healthcare","Healthcare","NSE","NGLFINE","NGL Fine-Chem","1,882","32.91"
"healthcare","Healthcare","NSE","KRSNAA","Krsnaa Diagnostics","1,783","18.3"
"healthcare","Healthcare","NSE","SHALBY","Shalby","1,671","42.5"
"healthcare","Healthcare","NSE","SURAKSHA","Suraksha Diagnostic","1,588","44.36"
"healthcare","Healthcare","NSE","JAGSNPHARM","Jagsonpal Pharma","1,541","33.89"
"healthcare","Healthcare","NSE","TTKHLTCARE","TTK Healthcare","1,526","20.63"
"healthcare","Healthcare","NSE","AMRUTANJAN","Amrutanjan Health.","1,509","27.96"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","1,455","17.01"
"healthcare","Healthcare","NSE","ACCENTMIC","Accent Microcell","1,435","32.72"
"healthcare","Healthcare","BSE","FERMENTA","Fermenta Biotech","1,351","22.34"
"healthcare","Healthcare","BSE","LINCOLN","Lincoln Pharma","1,247","12.92"
"healthcare","Healthcare","BSE","GPTHEALTH","GPT Healthcare","1,243","26.29"
"healthcare","Healthcare","NSE","GKSL","Guj. Kidney & Super","1,238","78.17"
"healthcare","Healthcare","NSE","QLINE","Q-Line Biotech","1,194","21.44"
"healthcare","Healthcare","NSE","UNIHEALTH","Unihealth Hospitals","1,191","46.1"
"healthcare","Healthcare","NSE","REMUS","Remus Pharmaceutical","1,119","30.26"
"healthcare","Healthcare","BSE","BAJAJHCARE","Bajaj Healthcare","1,098","47.68"
"healthcare","Healthcare","BSE","LAXMIDENTL","Laxmi Dental","1,097","35.51"
"healthcare","Healthcare","BSE","SUDARSHAN","Sudarshan Pharma (I)","977","38.89"
"healthcare","Healthcare","NSE","KOPRAN","Kopran","967","38.69"
"healthcare","Healthcare","NSE","THEMISMED","Themis Medicare","948","23.72"
"healthcare","Healthcare","NSE","WANBURY","Wanbury","935","21.75"
"healthcare","Healthcare","BSE","BPLPHARMA","Bharat Parenterals","923","--"
"healthcare","Healthcare","NSE","GAUDIUMIVF","Gaudium IVF & Women","828","33.86"
"healthcare","Healthcare","BSE","ANUHPHR","Anuh Pharma","764","17.3"
"healthcare","Healthcare","NSE","AHCL","Anlon Healthcare","763","26.77"
"healthcare","Healthcare","NSE","AMANTA","Amanta Healthcare","722","49.22"
"healthcare","Healthcare","NSE","OSELDEVICE","Osel Devices","684","23.37"
"healthcare","Healthcare","NSE","INFLUX","Influx Healthtech","668","32.52"
"healthcare","Healthcare","BSE","ZIMLAB","Zim Laboratories","652","176.32"
"healthcare","Healthcare","BSE","SGRL","Shree Ganesh Remed.","644","41.72"
"healthcare","Healthcare","NSE","KRMAYURVED","KRM Ayurveda","615","30.56"
"healthcare","Healthcare","NSE","CHANDAN","Chandan Healthcare","576","21.29"
"healthcare","Healthcare","BSE","BAFNAPH","Bafna Pharmaceutical","573","73.57"
"healthcare","Healthcare","BSE","KILITCH","Kilitch Drugs(India)","565","18.79"
"healthcare","Healthcare","BSE","HSIL","Hemant Surgical Inds","497","27.31"
"healthcare","Healthcare","NSE","VALIANTLAB","Valiant Laboratories","497","31.04"
"healthcare","Healthcare","BSE","ALBERTDAVD","Albert David","494","21.88"
"healthcare","Healthcare","BSE","APPL","Aptus Pharma","489","105.78"
"healthcare","Healthcare","BSE","PREVEST","Prevest Denpro","467","21.49"
"healthcare","Healthcare","BSE","JENBURPH","Jenburkt Pharma","464","14.13"
"healthcare","Healthcare","BSE","ASARFI","Asarfi Hospital Ltd.","460","25.84"
"healthcare","Healthcare","NSE","HALEOSLABS","Haleos Labs","440","27.86"
"healthcare","Healthcare","BSE","AMBALALSA","Ambalal Sarabhai Ent","365","20.51"
"healthcare","Healthcare","BSE","MEDICO","Medico Remedies","351","25.39"
"healthcare","Healthcare","BSE","TLL","Trident Lifeline","334","17.54"
"healthcare","Healthcare","NSE","MEDICAMEQ","Medicamen Biotech","332","30.65"
"healthcare","Healthcare","BSE","MBIND","BDH Industries","309","26.42"
"healthcare","Healthcare","BSE","EVERESTO","Everest Organics","308","58.65"
"healthcare","Healthcare","NSE","NURECA","Nureca","307","70.89"
"healthcare","Healthcare","BSE","ISTRNETWK","iStreet Network","297","72.99"
"healthcare","Healthcare","BSE","ASTONEALAB","Astonea Labs","293","64.95"
"healthcare","Healthcare","BSE","GENNEX","Gennex Laboratories","284","14.66"
"healthcare","Healthcare","BSE","ZENOTECH","Zenotech Labs.","280","--"
"healthcare","Healthcare","NSE","YASHOPTICS","Yash Optics & Lens","271","29.97"
"healthcare","Healthcare","NSE","LYKALABS","Lyka Labs","260","--"
"healthcare","Healthcare","NSE","PRAMODINI","Pramodini Medicare","260","14.98"
"healthcare","Healthcare","BSE","KERALAYUR","Kerala Ayurveda","259","--"
"healthcare","Healthcare","BSE","HANNAH","Hannah Joseph Hospit","253","22.59"
"healthcare","Healthcare","NSE","AAREYDRUGS","Aarey Drugs & Pharma","253","60.65"
"healthcare","Healthcare","NSE","LOTUSEYE","Lotus Eye Hospital","242","1614.49"
"healthcare","Healthcare","BSE","OXYGENTAPH","Oxygenta Pharma","236","--"
"healthcare","Healthcare","BSE","SANJIVIN","Sanjivani Paranteral","234","31.39"
"healthcare","Healthcare","BSE","CORALAB","Coral Laboratories","232","12.07"
"healthcare","Healthcare","NSE","ACCPL","Accretion Pharma.","231","23.92"
"healthcare","Healthcare","BSE","CHEMKART","Chemkart India","219","11.16"
"healthcare","Healthcare","BSE","ANL","Accretion Nutraveda","201","39.57"
"healthcare","Healthcare","NSE","NECLIFE","Nectar Lifesciences","199","--"
"healthcare","Healthcare","NSE","BMLL","Bio Medica Labs.","195","16.7"
"healthcare","Healthcare","NSE","SATKARTAR","Sat Kartar Life","185","10.81"
"healthcare","Healthcare","BSE","EARKART","Earkart","178","36.11"
"healthcare","Healthcare","BSE","HRHYGIENE","HR Hygiene Products","178","15.6"
"healthcare","Healthcare","NSE","BROOKS","Brooks Laboratories","175","13.24"
"healthcare","Healthcare","NSE","MADHAVBAUG","Vaidya Sane Ayur Lab","174","19.41"
"healthcare","Healthcare","NSE","MAHAREM%C2%A0","IndoAmerican Advance","171","--"
"healthcare","Healthcare","BSE","AASHKA","Aashka Hospitals","168","50.44"
"healthcare","Healthcare","BSE","GUJINJEC","Guj. Inject (Kerala)","167","55.8"
"healthcare","Healthcare","BSE","SYSCHEM","Syschem (India)","161","26.25"
"healthcare","Healthcare","BSE","STARIMAGIN","Star Imaging & Path","160","8.31"
"healthcare","Healthcare","BSE","PANCHSHEEL","Panchsheel Organics","160","15.56"
"healthcare","Healthcare","BSE","NATCAPSUQ","Natural Capsules","158","--"
"healthcare","Healthcare","BSE","AUROLAB","Auro Laboratories","147","31.39"
"healthcare","Healthcare","NSE","NEPHROCARE","Nephro Care India","143","42.53"
"healthcare","Healthcare","NSE","QUESTLAB","Quest Laboratories","142","9.48"
"healthcare","Healthcare","BSE","PARNAXLAB","Parnax Lab","142","15.94"
"healthcare","Healthcare","BSE","SMRUTHIORG","Smruthi Organics","140","18.75"
"healthcare","Healthcare","BSE","SPML","Speciality Medicines","138","10.6"
"healthcare","Healthcare","NSE","BALPHARMA","Bal Pharma","137","19.0"
"healthcare","Healthcare","NSE","AVIENCE","Avience Biomedicals","132","15.04"
"healthcare","Healthcare","NSE","ALPA","Alpa Laboratories","131","29.89"
"healthcare","Healthcare","BSE","KIMIABL","Kimia Biosciences","129","17.9"
"healthcare","Healthcare","BSE","LACTOSE","Lactose (India)","128","18.44"
"healthcare","Healthcare","NSE","BALAXI","Balaxi Pharma.","123","50.79"
"healthcare","Healthcare","BSE","RAAJMEDI","Raaj Medisafe India","121","51.28"
"healthcare","Healthcare","NSE","KREBSBIO","Krebs Biochem.&Inds","117","--"
"healthcare","Healthcare","BSE","PHARMAID","Pharmaids Pharma","113","--"
"healthcare","Healthcare","NSE","VIJAYPD","Vijaypd Ceutical","112","22.09"
